s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 3.381E-11, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-05, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.478E+06, 0.000E+00,-4.517E+05, 1.204E+04,-5.611E+01,-2.004E+00, 0.000E+00, 0.000E+00, 9.920E+05, 1.038E+06, 0.000E+00, 2.877E+02, 0.000E+00
 1.000E+01, 1.345E+07, 0.000E+00,-3.826E+06, 1.433E+05,-7.440E+01,-9.879E-01, 0.000E+00, 0.000E+00, 9.654E+06, 9.769E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+01, 1.858E+07, 0.000E+00,-2.989E+06, 2.554E+05,-1.118E+02,-1.878E+00, 0.000E+00, 0.000E+00, 1.566E+07, 1.585E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.002E+01, 1.593E+07, 0.000E+00,-1.818E+06,-1.400E+07,-2.186E+04,-1.946E+00, 0.000E+00, 0.000E+00,-2.495E+05, 9.563E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.482E+07, 0.000E+00,-2.155E+06,-9.270E+06,-9.215E+04,-1.893E+00, 0.000E+00, 0.000E+00, 2.990E+06, 3.303E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.521E+07, 0.000E+00,-2.362E+06,-1.401E+07,-2.827E+04,-1.954E+00, 0.000E+00, 0.000E+00,-1.606E+06,-1.197E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.502E+01, 1.542E+07, 0.000E+00,-2.373E+06,-1.462E+07,-4.252E+04,-1.987E+00, 0.000E+00, 0.000E+00,-2.008E+06,-1.610E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.511E+07, 0.000E+00,-2.329E+06,-9.719E+06,-1.617E+04,-1.905E+00, 0.000E+00, 0.000E+00, 2.635E+06, 3.041E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.480E+07, 0.000E+00,-2.205E+06,-1.400E+07,-1.824E+04,-1.986E+00, 0.000E+00, 0.000E+00,-1.842E+06,-1.414E+06, 0.000E+00, 3.300E+02, 0.000E+00
