s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.620E-11, 4.667E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E-05, 0.000E+00, 0.000E+00
 5.009E+00, 1.244E+06,-1.912E+05, 1.258E+04,-9.435E+01,-3.392E+00, 0.000E+00, 0.000E+00, 1.022E+06, 1.066E+06, 2.876E+02, 2.876E+02
 1.000E+01, 1.321E+07,-3.170E+06, 1.488E+05,-1.026E+02,-3.111E+00, 0.000E+00, 0.000E+00, 1.006E+07, 1.019E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.627E+07,-3.627E+06, 2.084E+05,-1.100E+02,-3.093E+00, 0.000E+00, 0.000E+00, 1.268E+07, 1.285E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.748E+07,-2.019E+06,-1.293E+07,-4.061E+04,-3.070E+00, 0.000E+00, 0.000E+00, 2.148E+06, 2.492E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.569E+07,-2.124E+06,-1.080E+07,-1.065E+05,-3.153E+00, 0.000E+00, 0.000E+00, 2.365E+06, 2.662E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.509E+07,-2.122E+06,-1.331E+07,-1.846E+04,-3.201E+00, 0.000E+00, 0.000E+00,-7.416E+05,-3.598E+05, 3.301E+02, 3.301E+02
 3.500E+01, 1.459E+07,-1.940E+06,-1.151E+07,-1.755E+04,-3.169E+00, 0.000E+00, 0.000E+00, 7.145E+05, 1.125E+06, 3.301E+02, 3.301E+02
 4.001E+01, 1.508E+07,-2.141E+06,-1.326E+07,-2.717E+04,-3.108E+00, 0.000E+00, 0.000E+00,-7.759E+05,-3.498E+05, 3.301E+02, 3.301E+02
 4.502E+01, 1.562E+07,-2.078E+06,-1.310E+07,-2.737E+04,-3.100E+00, 0.000E+00, 0.000E+00, 5.765E+02, 4.121E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.464E+07,-1.762E+06,-1.306E+07,-2.834E+04,-3.176E+00, 0.000E+00, 0.000E+00,-6.175E+05,-2.095E+05, 3.301E+02, 3.301E+02
 5.501E+01, 1.545E+07,-2.057E+06,-1.329E+07,-2.950E+04,-3.134E+00, 0.000E+00, 0.000E+00,-3.476E+05, 6.883E+04, 3.301E+02, 3.301E+02
 6.002E+01, 1.498E+07,-2.178E+06,-1.175E+07,-2.093E+04,-3.110E+00, 0.000E+00, 0.000E+00, 6.230E+05, 1.033E+06, 3.301E+02, 3.301E+02
 6.502E+01, 1.560E+07,-2.261E+06,-1.321E+07,-2.815E+04,-3.066E+00, 0.000E+00, 0.000E+00,-3.188E+05, 9.645E+04, 3.301E+02, 3.301E+02
 7.001E+01, 1.465E+07,-1.980E+06,-1.116E+07,-2.025E+04,-3.083E+00, 0.000E+00, 0.000E+00, 1.069E+06, 1.492E+06, 3.301E+02, 3.301E+02
 7.501E+01, 1.528E+07,-2.208E+06,-1.505E+07,-2.270E+04,-3.157E+00, 0.000E+00, 0.000E+00,-2.410E+06,-2.002E+06, 3.301E+02, 3.301E+02
 8.001E+01, 1.516E+07,-2.114E+06,-9.720E+06,-2.405E+04,-3.200E+00, 0.000E+00, 0.000E+00, 2.883E+06, 3.306E+06, 3.301E+02, 3.301E+02
 8.501E+01, 1.532E+07,-2.199E+06,-1.522E+07,-3.036E+04,-3.179E+00, 0.000E+00, 0.000E+00,-2.552E+06,-2.124E+06, 3.301E+02, 3.301E+02
 9.000E+01, 1.478E+07,-2.038E+06,-1.263E+07,-1.510E+04,-3.128E+00, 0.000E+00, 0.000E+00,-3.236E+05, 1.017E+05, 3.301E+02, 3.301E+02
 9.500E+01, 1.528E+07,-1.984E+06,-9.901E+06,-2.511E+04,-3.205E+00, 0.000E+00, 0.000E+00, 2.942E+06, 3.368E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.499E+07,-1.944E+06,-1.514E+07,-3.594E+04,-3.154E+00, 0.000E+00, 0.000E+00,-2.536E+06,-2.130E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.528E+07,-2.109E+06,-1.216E+07,-2.128E+04,-3.101E+00, 0.000E+00, 0.000E+00, 5.842E+05, 9.866E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.438E+07,-2.023E+06,-1.232E+07,-1.654E+04,-3.122E+00, 0.000E+00, 0.000E+00,-3.843E+05, 2.152E+04, 3.301E+02, 3.301E+02
 1.150E+02, 1.550E+07,-2.085E+06,-1.274E+07,-3.093E+04,-3.194E+00, 0.000E+00, 0.000E+00, 2.387E+05, 6.434E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.534E+07,-2.370E+06,-1.201E+07,-1.940E+04,-3.152E+00, 0.000E+00, 0.000E+00, 5.055E+05, 9.385E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.510E+07,-1.956E+06,-1.173E+07,-3.353E+04,-3.121E+00, 0.000E+00, 0.000E+00, 9.650E+05, 1.383E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.503E+07,-2.081E+06,-1.350E+07,-4.000E+04,-3.227E+00, 0.000E+00, 0.000E+00,-1.004E+06,-5.891E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.550E+07,-1.880E+06,-1.564E+07,-2.399E+04,-3.129E+00, 0.000E+00, 0.000E+00,-2.451E+06,-2.048E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.486E+07,-2.067E+06,-1.106E+07,-2.979E+04,-3.148E+00, 0.000E+00, 0.000E+00, 1.323E+06, 1.698E+06, 3.301E+02, 3.301E+02
