m,kW
Height,HRR
 1.382E-01, 2.874E+03
 4.086E-01, 3.698E+03
 6.789E-01, 3.843E+03
 9.493E-01, 3.925E+03
 1.220E+00, 3.874E+03
 1.490E+00, 3.762E+03
 1.760E+00, 3.661E+03
 2.031E+00, 3.583E+03
 2.301E+00, 3.532E+03
 2.572E+00, 3.503E+03
 2.842E+00, 3.499E+03
 3.112E+00, 3.505E+03
 3.383E+00, 3.513E+03
 3.653E+00, 3.519E+03
 3.923E+00, 3.520E+03
 4.194E+00, 3.511E+03
 4.464E+00, 3.485E+03
 4.735E+00, 3.454E+03
 5.005E+00, 3.424E+03
 5.275E+00, 3.407E+03
 5.546E+00, 3.406E+03
 5.816E+00, 3.420E+03
 6.086E+00, 3.447E+03
 6.357E+00, 3.484E+03
 6.627E+00, 3.528E+03
 6.898E+00, 3.576E+03
 7.168E+00, 3.625E+03
 7.438E+00, 3.675E+03
 7.709E+00, 3.729E+03
 7.979E+00, 3.789E+03
 8.249E+00, 3.847E+03
 8.520E+00, 3.898E+03
 8.790E+00, 3.940E+03
 9.061E+00, 3.973E+03
 9.331E+00, 3.995E+03
 9.601E+00, 4.005E+03
 9.872E+00, 4.002E+03
 1.014E+01, 3.985E+03
 1.041E+01, 3.957E+03
 1.068E+01, 3.917E+03
 1.095E+01, 3.868E+03
 1.122E+01, 3.809E+03
 1.149E+01, 3.742E+03
 1.176E+01, 3.666E+03
 1.203E+01, 3.581E+03
 1.231E+01, 3.492E+03
 1.258E+01, 3.395E+03
 1.285E+01, 3.292E+03
 1.312E+01, 3.184E+03
 1.339E+01, 3.071E+03
 1.366E+01, 2.954E+03
 1.393E+01, 2.833E+03
 1.420E+01, 2.710E+03
 1.447E+01, 2.584E+03
 1.474E+01, 2.456E+03
 1.501E+01, 2.328E+03
 1.528E+01, 2.202E+03
 1.555E+01, 2.079E+03
 1.582E+01, 1.956E+03
 1.609E+01, 1.834E+03
 1.636E+01, 1.714E+03
 1.663E+01, 1.596E+03
 1.690E+01, 1.483E+03
 1.717E+01, 1.375E+03
 1.744E+01, 1.270E+03
 1.771E+01, 1.168E+03
 1.798E+01, 1.070E+03
 1.825E+01, 9.789E+02
 1.852E+01, 8.938E+02
 1.879E+01, 8.143E+02
 1.906E+01, 7.393E+02
 1.933E+01, 6.689E+02
 1.961E+01, 6.028E+02
 1.988E+01, 5.414E+02
 2.015E+01, 4.847E+02
 2.042E+01, 4.325E+02
 2.069E+01, 3.843E+02
 2.096E+01, 3.405E+02
 2.123E+01, 3.015E+02
 2.150E+01, 2.675E+02
 2.177E+01, 2.380E+02
 2.204E+01, 2.118E+02
 2.231E+01, 1.883E+02
 2.258E+01, 1.670E+02
 2.285E+01, 1.478E+02
 2.312E+01, 1.306E+02
 2.339E+01, 1.152E+02
 2.366E+01, 1.013E+02
 2.393E+01, 8.875E+01
 2.420E+01, 7.764E+01
 2.447E+01, 6.778E+01
 2.474E+01, 5.915E+01
 2.501E+01, 5.173E+01
 2.528E+01, 4.548E+01
 2.555E+01, 4.003E+01
 2.582E+01, 3.520E+01
 2.609E+01, 3.097E+01
 2.636E+01, 2.731E+01
 2.663E+01, 2.403E+01
 2.691E+01, 2.098E+01
 2.718E+01, 1.812E+01
 2.745E+01, 1.555E+01
 2.772E+01, 1.331E+01
 2.799E+01, 1.140E+01
 2.826E+01, 9.772E+00
 2.853E+01, 8.397E+00
 2.880E+01, 7.199E+00
 2.907E+01, 6.133E+00
 2.934E+01, 5.180E+00
 2.961E+01, 4.357E+00
 2.988E+01, 3.664E+00
 3.015E+01, 3.077E+00
 3.042E+01, 2.577E+00
 3.069E+01, 2.145E+00
 3.096E+01, 1.784E+00
 3.123E+01, 1.482E+00
 3.150E+01, 1.229E+00
 3.177E+01, 1.017E+00
 3.204E+01, 8.417E-01
 3.231E+01, 6.986E-01
 3.258E+01, 5.818E-01
 3.285E+01, 4.855E-01
 3.312E+01, 4.050E-01
 3.339E+01, 3.373E-01
 3.366E+01, 2.809E-01
 3.394E+01, 2.344E-01
 3.421E+01, 1.959E-01
 3.448E+01, 1.641E-01
 3.475E+01, 1.376E-01
 3.502E+01, 1.156E-01
 3.529E+01, 9.718E-02
 3.556E+01, 8.188E-02
 3.583E+01, 6.907E-02
 3.610E+01, 5.827E-02
 3.637E+01, 4.902E-02
 3.664E+01, 4.123E-02
 3.691E+01, 3.469E-02
 3.718E+01, 2.919E-02
 3.745E+01, 2.456E-02
 3.772E+01, 2.064E-02
 3.799E+01, 1.731E-02
 3.826E+01, 1.448E-02
 3.853E+01, 1.213E-02
 3.880E+01, 1.015E-02
 3.907E+01, 8.526E-03
 3.934E+01, 7.137E-03
 3.961E+01, 5.993E-03
 3.988E+01, 5.039E-03
 4.015E+01, 4.249E-03
 4.042E+01, 3.596E-03
 4.069E+01, 2.791E-03
 4.096E+01, 1.609E-03
