m,kW/m
Height,HRRPUL
 1.382E-01, 4.554E+03
 4.086E-01, 4.039E+03
 6.789E-01, 4.562E+03
 9.493E-01, 4.611E+03
 1.220E+00, 4.305E+03
 1.490E+00, 4.013E+03
 1.760E+00, 3.821E+03
 2.031E+00, 3.700E+03
 2.301E+00, 3.610E+03
 2.572E+00, 3.554E+03
 2.842E+00, 3.506E+03
 3.112E+00, 3.490E+03
 3.383E+00, 3.492E+03
 3.653E+00, 3.519E+03
 3.923E+00, 3.546E+03
 4.194E+00, 3.558E+03
 4.464E+00, 3.561E+03
 4.735E+00, 3.591E+03
 5.005E+00, 3.639E+03
 5.275E+00, 3.705E+03
 5.546E+00, 3.771E+03
 5.816E+00, 3.861E+03
 6.086E+00, 3.948E+03
 6.357E+00, 4.035E+03
 6.627E+00, 4.129E+03
 6.898E+00, 4.205E+03
 7.168E+00, 4.278E+03
 7.438E+00, 4.375E+03
 7.709E+00, 4.485E+03
 7.979E+00, 4.584E+03
 8.249E+00, 4.660E+03
 8.520E+00, 4.731E+03
 8.790E+00, 4.802E+03
 9.061E+00, 4.880E+03
 9.331E+00, 4.947E+03
 9.601E+00, 4.994E+03
 9.872E+00, 5.013E+03
 1.014E+01, 5.001E+03
 1.041E+01, 4.993E+03
 1.068E+01, 5.001E+03
 1.095E+01, 5.004E+03
 1.122E+01, 4.993E+03
 1.149E+01, 4.957E+03
 1.176E+01, 4.897E+03
 1.203E+01, 4.819E+03
 1.231E+01, 4.736E+03
 1.258E+01, 4.646E+03
 1.285E+01, 4.536E+03
 1.312E+01, 4.414E+03
 1.339E+01, 4.268E+03
 1.366E+01, 4.122E+03
 1.393E+01, 3.972E+03
 1.420E+01, 3.822E+03
 1.447E+01, 3.658E+03
 1.474E+01, 3.487E+03
 1.501E+01, 3.319E+03
 1.528E+01, 3.139E+03
 1.555E+01, 2.967E+03
 1.582E+01, 2.799E+03
 1.609E+01, 2.641E+03
 1.636E+01, 2.495E+03
 1.663E+01, 2.349E+03
 1.690E+01, 2.206E+03
 1.717E+01, 2.068E+03
 1.744E+01, 1.920E+03
 1.771E+01, 1.782E+03
 1.798E+01, 1.656E+03
 1.825E+01, 1.533E+03
 1.852E+01, 1.410E+03
 1.879E+01, 1.286E+03
 1.906E+01, 1.171E+03
 1.933E+01, 1.066E+03
 1.961E+01, 9.641E+02
 1.988E+01, 8.643E+02
 2.015E+01, 7.643E+02
 2.042E+01, 6.713E+02
 2.069E+01, 5.903E+02
 2.096E+01, 5.170E+02
 2.123E+01, 4.530E+02
 2.150E+01, 3.961E+02
 2.177E+01, 3.436E+02
 2.204E+01, 2.949E+02
 2.231E+01, 2.519E+02
 2.258E+01, 2.129E+02
 2.285E+01, 1.797E+02
 2.312E+01, 1.525E+02
 2.339E+01, 1.290E+02
 2.366E+01, 1.098E+02
 2.393E+01, 9.313E+01
 2.420E+01, 7.823E+01
 2.447E+01, 6.585E+01
 2.474E+01, 5.526E+01
 2.501E+01, 4.661E+01
 2.528E+01, 3.880E+01
 2.555E+01, 3.215E+01
 2.582E+01, 2.668E+01
 2.609E+01, 2.221E+01
 2.636E+01, 1.857E+01
 2.663E+01, 1.555E+01
 2.691E+01, 1.319E+01
 2.718E+01, 1.114E+01
 2.745E+01, 9.452E+00
 2.772E+01, 7.980E+00
 2.799E+01, 6.764E+00
 2.826E+01, 5.711E+00
 2.853E+01, 4.822E+00
 2.880E+01, 4.093E+00
 2.907E+01, 3.478E+00
 2.934E+01, 2.965E+00
 2.961E+01, 2.522E+00
 2.988E+01, 2.136E+00
 3.015E+01, 1.806E+00
 3.042E+01, 1.525E+00
 3.069E+01, 1.291E+00
 3.096E+01, 1.089E+00
 3.123E+01, 9.210E-01
 3.150E+01, 7.788E-01
 3.177E+01, 6.580E-01
 3.204E+01, 5.552E-01
 3.231E+01, 4.672E-01
 3.258E+01, 3.940E-01
 3.285E+01, 3.326E-01
 3.312E+01, 2.816E-01
 3.339E+01, 2.387E-01
 3.366E+01, 2.018E-01
 3.394E+01, 1.708E-01
 3.421E+01, 1.441E-01
 3.448E+01, 1.217E-01
 3.475E+01, 1.023E-01
 3.502E+01, 8.660E-02
 3.529E+01, 7.355E-02
 3.556E+01, 6.220E-02
 3.583E+01, 5.268E-02
 3.610E+01, 4.463E-02
 3.637E+01, 3.789E-02
 3.664E+01, 3.225E-02
 3.691E+01, 2.741E-02
 3.718E+01, 2.319E-02
 3.745E+01, 1.967E-02
 3.772E+01, 1.666E-02
 3.799E+01, 1.413E-02
 3.826E+01, 1.203E-02
 3.853E+01, 1.014E-02
 3.880E+01, 8.555E-03
 3.907E+01, 7.266E-03
 3.934E+01, 6.136E-03
 3.961E+01, 5.169E-03
 3.988E+01, 4.340E-03
 4.015E+01, 3.700E-03
 4.042E+01, 3.125E-03
 4.069E+01, 2.666E-03
 4.096E+01, 1.591E-03
