m,kW
Height,HRR
 1.382E-01, 2.765E+03
 4.086E-01, 3.603E+03
 6.789E-01, 3.793E+03
 9.493E-01, 3.905E+03
 1.220E+00, 3.870E+03
 1.490E+00, 3.768E+03
 1.760E+00, 3.663E+03
 2.031E+00, 3.587E+03
 2.301E+00, 3.532E+03
 2.572E+00, 3.494E+03
 2.842E+00, 3.472E+03
 3.112E+00, 3.467E+03
 3.383E+00, 3.474E+03
 3.653E+00, 3.485E+03
 3.923E+00, 3.489E+03
 4.194E+00, 3.481E+03
 4.464E+00, 3.461E+03
 4.735E+00, 3.434E+03
 5.005E+00, 3.413E+03
 5.275E+00, 3.404E+03
 5.546E+00, 3.411E+03
 5.816E+00, 3.430E+03
 6.086E+00, 3.458E+03
 6.357E+00, 3.491E+03
 6.627E+00, 3.527E+03
 6.898E+00, 3.564E+03
 7.168E+00, 3.602E+03
 7.438E+00, 3.641E+03
 7.709E+00, 3.681E+03
 7.979E+00, 3.722E+03
 8.249E+00, 3.763E+03
 8.520E+00, 3.802E+03
 8.790E+00, 3.836E+03
 9.061E+00, 3.862E+03
 9.331E+00, 3.881E+03
 9.601E+00, 3.894E+03
 9.872E+00, 3.899E+03
 1.014E+01, 3.897E+03
 1.041E+01, 3.885E+03
 1.068E+01, 3.860E+03
 1.095E+01, 3.820E+03
 1.122E+01, 3.766E+03
 1.149E+01, 3.701E+03
 1.176E+01, 3.629E+03
 1.203E+01, 3.550E+03
 1.231E+01, 3.466E+03
 1.258E+01, 3.376E+03
 1.285E+01, 3.281E+03
 1.312E+01, 3.184E+03
 1.339E+01, 3.083E+03
 1.366E+01, 2.977E+03
 1.393E+01, 2.863E+03
 1.420E+01, 2.745E+03
 1.447E+01, 2.625E+03
 1.474E+01, 2.505E+03
 1.501E+01, 2.388E+03
 1.528E+01, 2.273E+03
 1.555E+01, 2.159E+03
 1.582E+01, 2.043E+03
 1.609E+01, 1.927E+03
 1.636E+01, 1.812E+03
 1.663E+01, 1.697E+03
 1.690E+01, 1.582E+03
 1.717E+01, 1.468E+03
 1.744E+01, 1.359E+03
 1.771E+01, 1.256E+03
 1.798E+01, 1.159E+03
 1.825E+01, 1.068E+03
 1.852E+01, 9.826E+02
 1.879E+01, 9.009E+02
 1.906E+01, 8.234E+02
 1.933E+01, 7.500E+02
 1.961E+01, 6.814E+02
 1.988E+01, 6.172E+02
 2.015E+01, 5.582E+02
 2.042E+01, 5.039E+02
 2.069E+01, 4.548E+02
 2.096E+01, 4.103E+02
 2.123E+01, 3.700E+02
 2.150E+01, 3.328E+02
 2.177E+01, 2.982E+02
 2.204E+01, 2.663E+02
 2.231E+01, 2.367E+02
 2.258E+01, 2.097E+02
 2.285E+01, 1.855E+02
 2.312E+01, 1.641E+02
 2.339E+01, 1.447E+02
 2.366E+01, 1.271E+02
 2.393E+01, 1.111E+02
 2.420E+01, 9.677E+01
 2.447E+01, 8.402E+01
 2.474E+01, 7.255E+01
 2.501E+01, 6.236E+01
 2.528E+01, 5.348E+01
 2.555E+01, 4.589E+01
 2.582E+01, 3.943E+01
 2.609E+01, 3.391E+01
 2.636E+01, 2.914E+01
 2.663E+01, 2.498E+01
 2.691E+01, 2.140E+01
 2.718E+01, 1.836E+01
 2.745E+01, 1.578E+01
 2.772E+01, 1.351E+01
 2.799E+01, 1.145E+01
 2.826E+01, 9.600E+00
 2.853E+01, 7.973E+00
 2.880E+01, 6.615E+00
 2.907E+01, 5.506E+00
 2.934E+01, 4.597E+00
 2.961E+01, 3.853E+00
 2.988E+01, 3.234E+00
 3.015E+01, 2.718E+00
 3.042E+01, 2.284E+00
 3.069E+01, 1.918E+00
 3.096E+01, 1.611E+00
 3.123E+01, 1.352E+00
 3.150E+01, 1.134E+00
 3.177E+01, 9.523E-01
 3.204E+01, 8.007E-01
 3.231E+01, 6.759E-01
 3.258E+01, 5.729E-01
 3.285E+01, 4.862E-01
 3.312E+01, 4.122E-01
 3.339E+01, 3.489E-01
 3.366E+01, 2.950E-01
 3.394E+01, 2.492E-01
 3.421E+01, 2.109E-01
 3.448E+01, 1.787E-01
 3.475E+01, 1.515E-01
 3.502E+01, 1.282E-01
 3.529E+01, 1.085E-01
 3.556E+01, 9.181E-02
 3.583E+01, 7.781E-02
 3.610E+01, 6.600E-02
 3.637E+01, 5.601E-02
 3.664E+01, 4.761E-02
 3.691E+01, 4.053E-02
 3.718E+01, 3.453E-02
 3.745E+01, 2.943E-02
 3.772E+01, 2.511E-02
 3.799E+01, 2.145E-02
 3.826E+01, 1.838E-02
 3.853E+01, 1.578E-02
 3.880E+01, 1.353E-02
 3.907E+01, 1.159E-02
 3.934E+01, 9.924E-03
 3.961E+01, 8.502E-03
 3.988E+01, 7.269E-03
 4.015E+01, 6.208E-03
 4.042E+01, 5.299E-03
 4.069E+01, 4.153E-03
 4.096E+01, 2.403E-03
