m,kW/m
Height,HRRPUL
 1.382E-01, 4.519E+03
 4.086E-01, 3.993E+03
 6.789E-01, 4.503E+03
 9.493E-01, 4.555E+03
 1.220E+00, 4.312E+03
 1.490E+00, 4.074E+03
 1.760E+00, 3.904E+03
 2.031E+00, 3.791E+03
 2.301E+00, 3.702E+03
 2.572E+00, 3.644E+03
 2.842E+00, 3.618E+03
 3.112E+00, 3.598E+03
 3.383E+00, 3.581E+03
 3.653E+00, 3.587E+03
 3.923E+00, 3.608E+03
 4.194E+00, 3.630E+03
 4.464E+00, 3.650E+03
 4.735E+00, 3.670E+03
 5.005E+00, 3.703E+03
 5.275E+00, 3.757E+03
 5.546E+00, 3.813E+03
 5.816E+00, 3.871E+03
 6.086E+00, 3.946E+03
 6.357E+00, 4.023E+03
 6.627E+00, 4.098E+03
 6.898E+00, 4.193E+03
 7.168E+00, 4.291E+03
 7.438E+00, 4.383E+03
 7.709E+00, 4.474E+03
 7.979E+00, 4.556E+03
 8.249E+00, 4.632E+03
 8.520E+00, 4.708E+03
 8.790E+00, 4.769E+03
 9.061E+00, 4.819E+03
 9.331E+00, 4.860E+03
 9.601E+00, 4.905E+03
 9.872E+00, 4.937E+03
 1.014E+01, 4.952E+03
 1.041E+01, 4.952E+03
 1.068E+01, 4.940E+03
 1.095E+01, 4.917E+03
 1.122E+01, 4.874E+03
 1.149E+01, 4.812E+03
 1.176E+01, 4.726E+03
 1.203E+01, 4.631E+03
 1.231E+01, 4.524E+03
 1.258E+01, 4.414E+03
 1.285E+01, 4.296E+03
 1.312E+01, 4.174E+03
 1.339E+01, 4.050E+03
 1.366E+01, 3.921E+03
 1.393E+01, 3.789E+03
 1.420E+01, 3.649E+03
 1.447E+01, 3.524E+03
 1.474E+01, 3.393E+03
 1.501E+01, 3.268E+03
 1.528E+01, 3.130E+03
 1.555E+01, 2.986E+03
 1.582E+01, 2.842E+03
 1.609E+01, 2.695E+03
 1.636E+01, 2.544E+03
 1.663E+01, 2.391E+03
 1.690E+01, 2.243E+03
 1.717E+01, 2.103E+03
 1.744E+01, 1.969E+03
 1.771E+01, 1.837E+03
 1.798E+01, 1.705E+03
 1.825E+01, 1.575E+03
 1.852E+01, 1.452E+03
 1.879E+01, 1.340E+03
 1.906E+01, 1.232E+03
 1.933E+01, 1.127E+03
 1.961E+01, 1.029E+03
 1.988E+01, 9.388E+02
 2.015E+01, 8.563E+02
 2.042E+01, 7.774E+02
 2.069E+01, 7.027E+02
 2.096E+01, 6.327E+02
 2.123E+01, 5.676E+02
 2.150E+01, 5.094E+02
 2.177E+01, 4.566E+02
 2.204E+01, 4.080E+02
 2.231E+01, 3.609E+02
 2.258E+01, 3.192E+02
 2.285E+01, 2.816E+02
 2.312E+01, 2.468E+02
 2.339E+01, 2.159E+02
 2.366E+01, 1.887E+02
 2.393E+01, 1.659E+02
 2.420E+01, 1.457E+02
 2.447E+01, 1.284E+02
 2.474E+01, 1.124E+02
 2.501E+01, 9.862E+01
 2.528E+01, 8.571E+01
 2.555E+01, 7.474E+01
 2.582E+01, 6.526E+01
 2.609E+01, 5.678E+01
 2.636E+01, 4.911E+01
 2.663E+01, 4.246E+01
 2.691E+01, 3.707E+01
 2.718E+01, 3.229E+01
 2.745E+01, 2.811E+01
 2.772E+01, 2.502E+01
 2.799E+01, 2.247E+01
 2.826E+01, 1.977E+01
 2.853E+01, 1.724E+01
 2.880E+01, 1.526E+01
 2.907E+01, 1.343E+01
 2.934E+01, 1.184E+01
 2.961E+01, 1.051E+01
 2.988E+01, 9.142E+00
 3.015E+01, 7.852E+00
 3.042E+01, 6.758E+00
 3.069E+01, 5.731E+00
 3.096E+01, 4.923E+00
 3.123E+01, 4.269E+00
 3.150E+01, 3.694E+00
 3.177E+01, 3.201E+00
 3.204E+01, 2.790E+00
 3.231E+01, 2.410E+00
 3.258E+01, 2.085E+00
 3.285E+01, 1.787E+00
 3.312E+01, 1.542E+00
 3.339E+01, 1.311E+00
 3.366E+01, 1.105E+00
 3.394E+01, 9.322E-01
 3.421E+01, 7.882E-01
 3.448E+01, 6.720E-01
 3.475E+01, 5.771E-01
 3.502E+01, 4.966E-01
 3.529E+01, 4.224E-01
 3.556E+01, 3.630E-01
 3.583E+01, 3.089E-01
 3.610E+01, 2.614E-01
 3.637E+01, 2.261E-01
 3.664E+01, 1.929E-01
 3.691E+01, 1.659E-01
 3.718E+01, 1.436E-01
 3.745E+01, 1.230E-01
 3.772E+01, 1.038E-01
 3.799E+01, 8.715E-02
 3.826E+01, 7.373E-02
 3.853E+01, 6.128E-02
 3.880E+01, 5.181E-02
 3.907E+01, 4.404E-02
 3.934E+01, 3.770E-02
 3.961E+01, 3.199E-02
 3.988E+01, 2.739E-02
 4.015E+01, 2.342E-02
 4.042E+01, 2.049E-02
 4.069E+01, 1.786E-02
 4.096E+01, 1.041E-02
