m,kW/m
Height,HRRPUL
 1.382E-01, 3.711E+03
 4.086E-01, 3.833E+03
 6.789E-01, 4.345E+03
 9.493E-01, 4.731E+03
 1.220E+00, 4.808E+03
 1.490E+00, 4.704E+03
 1.760E+00, 4.587E+03
 2.031E+00, 4.488E+03
 2.301E+00, 4.423E+03
 2.572E+00, 4.379E+03
 2.842E+00, 4.356E+03
 3.112E+00, 4.364E+03
 3.383E+00, 4.397E+03
 3.653E+00, 4.419E+03
 3.923E+00, 4.429E+03
 4.194E+00, 4.416E+03
 4.464E+00, 4.388E+03
 4.735E+00, 4.355E+03
 5.005E+00, 4.352E+03
 5.275E+00, 4.368E+03
 5.546E+00, 4.391E+03
 5.816E+00, 4.441E+03
 6.086E+00, 4.501E+03
 6.357E+00, 4.569E+03
 6.627E+00, 4.639E+03
 6.898E+00, 4.708E+03
 7.168E+00, 4.792E+03
 7.438E+00, 4.881E+03
 7.709E+00, 4.954E+03
 7.979E+00, 5.013E+03
 8.249E+00, 5.060E+03
 8.520E+00, 5.101E+03
 8.790E+00, 5.125E+03
 9.061E+00, 5.149E+03
 9.331E+00, 5.161E+03
 9.601E+00, 5.162E+03
 9.872E+00, 5.144E+03
 1.014E+01, 5.106E+03
 1.041E+01, 5.050E+03
 1.068E+01, 4.983E+03
 1.095E+01, 4.897E+03
 1.122E+01, 4.796E+03
 1.149E+01, 4.697E+03
 1.176E+01, 4.593E+03
 1.203E+01, 4.481E+03
 1.231E+01, 4.357E+03
 1.258E+01, 4.220E+03
 1.285E+01, 4.073E+03
 1.312E+01, 3.918E+03
 1.339E+01, 3.759E+03
 1.366E+01, 3.593E+03
 1.393E+01, 3.426E+03
 1.420E+01, 3.262E+03
 1.447E+01, 3.096E+03
 1.474E+01, 2.925E+03
 1.501E+01, 2.753E+03
 1.528E+01, 2.577E+03
 1.555E+01, 2.405E+03
 1.582E+01, 2.246E+03
 1.609E+01, 2.093E+03
 1.636E+01, 1.947E+03
 1.663E+01, 1.803E+03
 1.690E+01, 1.664E+03
 1.717E+01, 1.531E+03
 1.744E+01, 1.408E+03
 1.771E+01, 1.291E+03
 1.798E+01, 1.177E+03
 1.825E+01, 1.071E+03
 1.852E+01, 9.708E+02
 1.879E+01, 8.776E+02
 1.906E+01, 7.935E+02
 1.933E+01, 7.168E+02
 1.961E+01, 6.466E+02
 1.988E+01, 5.807E+02
 2.015E+01, 5.209E+02
 2.042E+01, 4.632E+02
 2.069E+01, 4.110E+02
 2.096E+01, 3.623E+02
 2.123E+01, 3.189E+02
 2.150E+01, 2.795E+02
 2.177E+01, 2.448E+02
 2.204E+01, 2.146E+02
 2.231E+01, 1.874E+02
 2.258E+01, 1.625E+02
 2.285E+01, 1.408E+02
 2.312E+01, 1.221E+02
 2.339E+01, 1.059E+02
 2.366E+01, 9.165E+01
 2.393E+01, 7.911E+01
 2.420E+01, 6.842E+01
 2.447E+01, 5.895E+01
 2.474E+01, 5.078E+01
 2.501E+01, 4.362E+01
 2.528E+01, 3.750E+01
 2.555E+01, 3.229E+01
 2.582E+01, 2.767E+01
 2.609E+01, 2.354E+01
 2.636E+01, 1.997E+01
 2.663E+01, 1.707E+01
 2.691E+01, 1.467E+01
 2.718E+01, 1.264E+01
 2.745E+01, 1.082E+01
 2.772E+01, 9.202E+00
 2.799E+01, 7.790E+00
 2.826E+01, 6.564E+00
 2.853E+01, 5.517E+00
 2.880E+01, 4.644E+00
 2.907E+01, 3.899E+00
 2.934E+01, 3.269E+00
 2.961E+01, 2.739E+00
 2.988E+01, 2.294E+00
 3.015E+01, 1.922E+00
 3.042E+01, 1.616E+00
 3.069E+01, 1.359E+00
 3.096E+01, 1.142E+00
 3.123E+01, 9.624E-01
 3.150E+01, 8.099E-01
 3.177E+01, 6.817E-01
 3.204E+01, 5.737E-01
 3.231E+01, 4.823E-01
 3.258E+01, 4.067E-01
 3.285E+01, 3.436E-01
 3.312E+01, 2.900E-01
 3.339E+01, 2.448E-01
 3.366E+01, 2.070E-01
 3.394E+01, 1.766E-01
 3.421E+01, 1.503E-01
 3.448E+01, 1.269E-01
 3.475E+01, 1.069E-01
 3.502E+01, 9.027E-02
 3.529E+01, 7.612E-02
 3.556E+01, 6.460E-02
 3.583E+01, 5.466E-02
 3.610E+01, 4.611E-02
 3.637E+01, 3.890E-02
 3.664E+01, 3.284E-02
 3.691E+01, 2.766E-02
 3.718E+01, 2.332E-02
 3.745E+01, 1.962E-02
 3.772E+01, 1.657E-02
 3.799E+01, 1.401E-02
 3.826E+01, 1.183E-02
 3.853E+01, 9.991E-03
 3.880E+01, 8.420E-03
 3.907E+01, 7.087E-03
 3.934E+01, 5.958E-03
 3.961E+01, 5.058E-03
 3.988E+01, 4.270E-03
 4.015E+01, 3.643E-03
 4.042E+01, 3.050E-03
 4.069E+01, 2.582E-03
 4.096E+01, 1.552E-03
