m,kW/m
Height,HRRPUL
 1.382E-01, 3.610E+03
 4.086E-01, 3.797E+03
 6.789E-01, 4.172E+03
 9.493E-01, 4.141E+03
 1.220E+00, 3.910E+03
 1.490E+00, 3.714E+03
 1.760E+00, 3.611E+03
 2.031E+00, 3.562E+03
 2.301E+00, 3.546E+03
 2.572E+00, 3.550E+03
 2.842E+00, 3.550E+03
 3.112E+00, 3.552E+03
 3.383E+00, 3.569E+03
 3.653E+00, 3.589E+03
 3.923E+00, 3.604E+03
 4.194E+00, 3.629E+03
 4.464E+00, 3.657E+03
 4.735E+00, 3.693E+03
 5.005E+00, 3.736E+03
 5.275E+00, 3.786E+03
 5.546E+00, 3.842E+03
 5.816E+00, 3.904E+03
 6.086E+00, 3.978E+03
 6.357E+00, 4.060E+03
 6.627E+00, 4.148E+03
 6.898E+00, 4.233E+03
 7.168E+00, 4.325E+03
 7.438E+00, 4.427E+03
 7.709E+00, 4.523E+03
 7.979E+00, 4.623E+03
 8.249E+00, 4.720E+03
 8.520E+00, 4.809E+03
 8.790E+00, 4.896E+03
 9.061E+00, 4.975E+03
 9.331E+00, 5.041E+03
 9.601E+00, 5.095E+03
 9.872E+00, 5.132E+03
 1.014E+01, 5.166E+03
 1.041E+01, 5.187E+03
 1.068E+01, 5.192E+03
 1.095E+01, 5.180E+03
 1.122E+01, 5.150E+03
 1.149E+01, 5.097E+03
 1.176E+01, 5.031E+03
 1.203E+01, 4.954E+03
 1.231E+01, 4.867E+03
 1.258E+01, 4.764E+03
 1.285E+01, 4.635E+03
 1.312E+01, 4.497E+03
 1.339E+01, 4.354E+03
 1.366E+01, 4.211E+03
 1.393E+01, 4.058E+03
 1.420E+01, 3.888E+03
 1.447E+01, 3.715E+03
 1.474E+01, 3.542E+03
 1.501E+01, 3.366E+03
 1.528E+01, 3.190E+03
 1.555E+01, 3.016E+03
 1.582E+01, 2.842E+03
 1.609E+01, 2.668E+03
 1.636E+01, 2.493E+03
 1.663E+01, 2.320E+03
 1.690E+01, 2.156E+03
 1.717E+01, 1.991E+03
 1.744E+01, 1.834E+03
 1.771E+01, 1.681E+03
 1.798E+01, 1.533E+03
 1.825E+01, 1.395E+03
 1.852E+01, 1.261E+03
 1.879E+01, 1.137E+03
 1.906E+01, 1.023E+03
 1.933E+01, 9.174E+02
 1.961E+01, 8.220E+02
 1.988E+01, 7.370E+02
 2.015E+01, 6.605E+02
 2.042E+01, 5.916E+02
 2.069E+01, 5.294E+02
 2.096E+01, 4.741E+02
 2.123E+01, 4.231E+02
 2.150E+01, 3.781E+02
 2.177E+01, 3.393E+02
 2.204E+01, 3.040E+02
 2.231E+01, 2.713E+02
 2.258E+01, 2.422E+02
 2.285E+01, 2.159E+02
 2.312E+01, 1.911E+02
 2.339E+01, 1.675E+02
 2.366E+01, 1.479E+02
 2.393E+01, 1.294E+02
 2.420E+01, 1.124E+02
 2.447E+01, 9.761E+01
 2.474E+01, 8.484E+01
 2.501E+01, 7.354E+01
 2.528E+01, 6.340E+01
 2.555E+01, 5.484E+01
 2.582E+01, 4.787E+01
 2.609E+01, 4.190E+01
 2.636E+01, 3.669E+01
 2.663E+01, 3.180E+01
 2.691E+01, 2.766E+01
 2.718E+01, 2.420E+01
 2.745E+01, 2.112E+01
 2.772E+01, 1.838E+01
 2.799E+01, 1.607E+01
 2.826E+01, 1.407E+01
 2.853E+01, 1.219E+01
 2.880E+01, 1.053E+01
 2.907E+01, 9.013E+00
 2.934E+01, 7.701E+00
 2.961E+01, 6.652E+00
 2.988E+01, 5.657E+00
 3.015E+01, 4.919E+00
 3.042E+01, 4.218E+00
 3.069E+01, 3.623E+00
 3.096E+01, 3.160E+00
 3.123E+01, 2.756E+00
 3.150E+01, 2.392E+00
 3.177E+01, 2.083E+00
 3.204E+01, 1.810E+00
 3.231E+01, 1.555E+00
 3.258E+01, 1.324E+00
 3.285E+01, 1.102E+00
 3.312E+01, 9.202E-01
 3.339E+01, 7.826E-01
 3.366E+01, 6.722E-01
 3.394E+01, 5.816E-01
 3.421E+01, 5.069E-01
 3.448E+01, 4.378E-01
 3.475E+01, 3.770E-01
 3.502E+01, 3.252E-01
 3.529E+01, 2.806E-01
 3.556E+01, 2.427E-01
 3.583E+01, 2.096E-01
 3.610E+01, 1.808E-01
 3.637E+01, 1.538E-01
 3.664E+01, 1.304E-01
 3.691E+01, 1.105E-01
 3.718E+01, 9.284E-02
 3.745E+01, 7.776E-02
 3.772E+01, 6.531E-02
 3.799E+01, 5.522E-02
 3.826E+01, 4.651E-02
 3.853E+01, 3.958E-02
 3.880E+01, 3.306E-02
 3.907E+01, 2.796E-02
 3.934E+01, 2.380E-02
 3.961E+01, 2.015E-02
 3.988E+01, 1.697E-02
 4.015E+01, 1.453E-02
 4.042E+01, 1.241E-02
 4.069E+01, 1.069E-02
 4.096E+01, 6.405E-03
