m,kW
Height,HRR
 1.382E-01, 2.765E+03
 4.086E-01, 3.623E+03
 6.789E-01, 3.842E+03
 9.493E-01, 3.945E+03
 1.220E+00, 3.903E+03
 1.490E+00, 3.800E+03
 1.760E+00, 3.699E+03
 2.031E+00, 3.626E+03
 2.301E+00, 3.573E+03
 2.572E+00, 3.539E+03
 2.842E+00, 3.522E+03
 3.112E+00, 3.520E+03
 3.383E+00, 3.525E+03
 3.653E+00, 3.533E+03
 3.923E+00, 3.538E+03
 4.194E+00, 3.534E+03
 4.464E+00, 3.513E+03
 4.735E+00, 3.483E+03
 5.005E+00, 3.453E+03
 5.275E+00, 3.434E+03
 5.546E+00, 3.430E+03
 5.816E+00, 3.439E+03
 6.086E+00, 3.458E+03
 6.357E+00, 3.484E+03
 6.627E+00, 3.523E+03
 6.898E+00, 3.577E+03
 7.168E+00, 3.640E+03
 7.438E+00, 3.702E+03
 7.709E+00, 3.757E+03
 7.979E+00, 3.802E+03
 8.249E+00, 3.842E+03
 8.520E+00, 3.879E+03
 8.790E+00, 3.916E+03
 9.061E+00, 3.948E+03
 9.331E+00, 3.970E+03
 9.601E+00, 3.979E+03
 9.872E+00, 3.975E+03
 1.014E+01, 3.959E+03
 1.041E+01, 3.934E+03
 1.068E+01, 3.896E+03
 1.095E+01, 3.851E+03
 1.122E+01, 3.798E+03
 1.149E+01, 3.737E+03
 1.176E+01, 3.664E+03
 1.203E+01, 3.580E+03
 1.231E+01, 3.487E+03
 1.258E+01, 3.386E+03
 1.285E+01, 3.276E+03
 1.312E+01, 3.160E+03
 1.339E+01, 3.037E+03
 1.366E+01, 2.911E+03
 1.393E+01, 2.788E+03
 1.420E+01, 2.669E+03
 1.447E+01, 2.553E+03
 1.474E+01, 2.436E+03
 1.501E+01, 2.316E+03
 1.528E+01, 2.196E+03
 1.555E+01, 2.076E+03
 1.582E+01, 1.957E+03
 1.609E+01, 1.839E+03
 1.636E+01, 1.721E+03
 1.663E+01, 1.606E+03
 1.690E+01, 1.495E+03
 1.717E+01, 1.387E+03
 1.744E+01, 1.282E+03
 1.771E+01, 1.182E+03
 1.798E+01, 1.087E+03
 1.825E+01, 9.994E+02
 1.852E+01, 9.159E+02
 1.879E+01, 8.370E+02
 1.906E+01, 7.620E+02
 1.933E+01, 6.917E+02
 1.961E+01, 6.257E+02
 1.988E+01, 5.645E+02
 2.015E+01, 5.084E+02
 2.042E+01, 4.571E+02
 2.069E+01, 4.103E+02
 2.096E+01, 3.678E+02
 2.123E+01, 3.289E+02
 2.150E+01, 2.926E+02
 2.177E+01, 2.591E+02
 2.204E+01, 2.282E+02
 2.231E+01, 2.002E+02
 2.258E+01, 1.753E+02
 2.285E+01, 1.535E+02
 2.312E+01, 1.342E+02
 2.339E+01, 1.169E+02
 2.366E+01, 1.014E+02
 2.393E+01, 8.766E+01
 2.420E+01, 7.568E+01
 2.447E+01, 6.522E+01
 2.474E+01, 5.597E+01
 2.501E+01, 4.767E+01
 2.528E+01, 4.039E+01
 2.555E+01, 3.412E+01
 2.582E+01, 2.884E+01
 2.609E+01, 2.435E+01
 2.636E+01, 2.052E+01
 2.663E+01, 1.724E+01
 2.691E+01, 1.444E+01
 2.718E+01, 1.210E+01
 2.745E+01, 1.014E+01
 2.772E+01, 8.500E+00
 2.799E+01, 7.115E+00
 2.826E+01, 5.937E+00
 2.853E+01, 4.947E+00
 2.880E+01, 4.121E+00
 2.907E+01, 3.435E+00
 2.934E+01, 2.865E+00
 2.961E+01, 2.392E+00
 2.988E+01, 2.000E+00
 3.015E+01, 1.673E+00
 3.042E+01, 1.402E+00
 3.069E+01, 1.177E+00
 3.096E+01, 9.902E-01
 3.123E+01, 8.332E-01
 3.150E+01, 7.018E-01
 3.177E+01, 5.915E-01
 3.204E+01, 4.994E-01
 3.231E+01, 4.219E-01
 3.258E+01, 3.564E-01
 3.285E+01, 3.008E-01
 3.312E+01, 2.541E-01
 3.339E+01, 2.149E-01
 3.366E+01, 1.820E-01
 3.394E+01, 1.541E-01
 3.421E+01, 1.304E-01
 3.448E+01, 1.102E-01
 3.475E+01, 9.313E-02
 3.502E+01, 7.868E-02
 3.529E+01, 6.661E-02
 3.556E+01, 5.657E-02
 3.583E+01, 4.814E-02
 3.610E+01, 4.096E-02
 3.637E+01, 3.482E-02
 3.664E+01, 2.962E-02
 3.691E+01, 2.522E-02
 3.718E+01, 2.148E-02
 3.745E+01, 1.826E-02
 3.772E+01, 1.552E-02
 3.799E+01, 1.322E-02
 3.826E+01, 1.129E-02
 3.853E+01, 9.635E-03
 3.880E+01, 8.222E-03
 3.907E+01, 6.994E-03
 3.934E+01, 5.946E-03
 3.961E+01, 5.059E-03
 3.988E+01, 4.311E-03
 4.015E+01, 3.673E-03
 4.042E+01, 3.134E-03
 4.069E+01, 2.449E-03
 4.096E+01, 1.416E-03
