m,kW/m
Height,HRRPUL
 1.382E-01, 4.471E+03
 4.086E-01, 3.938E+03
 6.789E-01, 4.475E+03
 9.493E-01, 4.502E+03
 1.220E+00, 4.281E+03
 1.490E+00, 4.063E+03
 1.760E+00, 3.884E+03
 2.031E+00, 3.773E+03
 2.301E+00, 3.709E+03
 2.572E+00, 3.668E+03
 2.842E+00, 3.637E+03
 3.112E+00, 3.617E+03
 3.383E+00, 3.622E+03
 3.653E+00, 3.633E+03
 3.923E+00, 3.648E+03
 4.194E+00, 3.663E+03
 4.464E+00, 3.685E+03
 4.735E+00, 3.713E+03
 5.005E+00, 3.747E+03
 5.275E+00, 3.792E+03
 5.546E+00, 3.852E+03
 5.816E+00, 3.917E+03
 6.086E+00, 3.984E+03
 6.357E+00, 4.050E+03
 6.627E+00, 4.122E+03
 6.898E+00, 4.199E+03
 7.168E+00, 4.279E+03
 7.438E+00, 4.358E+03
 7.709E+00, 4.431E+03
 7.979E+00, 4.500E+03
 8.249E+00, 4.561E+03
 8.520E+00, 4.621E+03
 8.790E+00, 4.691E+03
 9.061E+00, 4.751E+03
 9.331E+00, 4.806E+03
 9.601E+00, 4.847E+03
 9.872E+00, 4.881E+03
 1.014E+01, 4.900E+03
 1.041E+01, 4.903E+03
 1.068E+01, 4.892E+03
 1.095E+01, 4.863E+03
 1.122E+01, 4.813E+03
 1.149E+01, 4.750E+03
 1.176E+01, 4.686E+03
 1.203E+01, 4.620E+03
 1.231E+01, 4.539E+03
 1.258E+01, 4.451E+03
 1.285E+01, 4.350E+03
 1.312E+01, 4.236E+03
 1.339E+01, 4.116E+03
 1.366E+01, 3.982E+03
 1.393E+01, 3.843E+03
 1.420E+01, 3.701E+03
 1.447E+01, 3.555E+03
 1.474E+01, 3.412E+03
 1.501E+01, 3.275E+03
 1.528E+01, 3.135E+03
 1.555E+01, 2.992E+03
 1.582E+01, 2.846E+03
 1.609E+01, 2.692E+03
 1.636E+01, 2.538E+03
 1.663E+01, 2.385E+03
 1.690E+01, 2.234E+03
 1.717E+01, 2.084E+03
 1.744E+01, 1.937E+03
 1.771E+01, 1.797E+03
 1.798E+01, 1.659E+03
 1.825E+01, 1.528E+03
 1.852E+01, 1.407E+03
 1.879E+01, 1.293E+03
 1.906E+01, 1.189E+03
 1.933E+01, 1.090E+03
 1.961E+01, 9.973E+02
 1.988E+01, 9.054E+02
 2.015E+01, 8.197E+02
 2.042E+01, 7.420E+02
 2.069E+01, 6.723E+02
 2.096E+01, 6.075E+02
 2.123E+01, 5.480E+02
 2.150E+01, 4.957E+02
 2.177E+01, 4.471E+02
 2.204E+01, 4.018E+02
 2.231E+01, 3.620E+02
 2.258E+01, 3.252E+02
 2.285E+01, 2.918E+02
 2.312E+01, 2.608E+02
 2.339E+01, 2.321E+02
 2.366E+01, 2.050E+02
 2.393E+01, 1.812E+02
 2.420E+01, 1.603E+02
 2.447E+01, 1.422E+02
 2.474E+01, 1.265E+02
 2.501E+01, 1.128E+02
 2.528E+01, 1.005E+02
 2.555E+01, 8.925E+01
 2.582E+01, 7.959E+01
 2.609E+01, 7.211E+01
 2.636E+01, 6.559E+01
 2.663E+01, 5.974E+01
 2.691E+01, 5.429E+01
 2.718E+01, 4.935E+01
 2.745E+01, 4.499E+01
 2.772E+01, 4.091E+01
 2.799E+01, 3.732E+01
 2.826E+01, 3.370E+01
 2.853E+01, 3.014E+01
 2.880E+01, 2.684E+01
 2.907E+01, 2.387E+01
 2.934E+01, 2.124E+01
 2.961E+01, 1.919E+01
 2.988E+01, 1.683E+01
 3.015E+01, 1.464E+01
 3.042E+01, 1.259E+01
 3.069E+01, 1.081E+01
 3.096E+01, 9.338E+00
 3.123E+01, 8.015E+00
 3.150E+01, 6.829E+00
 3.177E+01, 5.842E+00
 3.204E+01, 4.926E+00
 3.231E+01, 4.142E+00
 3.258E+01, 3.459E+00
 3.285E+01, 2.857E+00
 3.312E+01, 2.352E+00
 3.339E+01, 1.930E+00
 3.366E+01, 1.601E+00
 3.394E+01, 1.329E+00
 3.421E+01, 1.110E+00
 3.448E+01, 9.288E-01
 3.475E+01, 7.844E-01
 3.502E+01, 6.630E-01
 3.529E+01, 5.591E-01
 3.556E+01, 4.699E-01
 3.583E+01, 3.958E-01
 3.610E+01, 3.356E-01
 3.637E+01, 2.851E-01
 3.664E+01, 2.445E-01
 3.691E+01, 2.094E-01
 3.718E+01, 1.795E-01
 3.745E+01, 1.536E-01
 3.772E+01, 1.324E-01
 3.799E+01, 1.134E-01
 3.826E+01, 9.672E-02
 3.853E+01, 8.227E-02
 3.880E+01, 7.022E-02
 3.907E+01, 5.971E-02
 3.934E+01, 5.068E-02
 3.961E+01, 4.321E-02
 3.988E+01, 3.706E-02
 4.015E+01, 3.205E-02
 4.042E+01, 2.760E-02
 4.069E+01, 2.370E-02
 4.096E+01, 1.463E-02
