m,kW/m
Height,HRRPUL
 1.382E-01, 4.514E+03
 4.086E-01, 3.994E+03
 6.789E-01, 4.524E+03
 9.493E-01, 4.533E+03
 1.220E+00, 4.302E+03
 1.490E+00, 4.059E+03
 1.760E+00, 3.879E+03
 2.031E+00, 3.766E+03
 2.301E+00, 3.697E+03
 2.572E+00, 3.642E+03
 2.842E+00, 3.611E+03
 3.112E+00, 3.596E+03
 3.383E+00, 3.584E+03
 3.653E+00, 3.573E+03
 3.923E+00, 3.571E+03
 4.194E+00, 3.580E+03
 4.464E+00, 3.599E+03
 4.735E+00, 3.628E+03
 5.005E+00, 3.657E+03
 5.275E+00, 3.699E+03
 5.546E+00, 3.757E+03
 5.816E+00, 3.820E+03
 6.086E+00, 3.879E+03
 6.357E+00, 3.946E+03
 6.627E+00, 4.023E+03
 6.898E+00, 4.106E+03
 7.168E+00, 4.201E+03
 7.438E+00, 4.296E+03
 7.709E+00, 4.393E+03
 7.979E+00, 4.495E+03
 8.249E+00, 4.580E+03
 8.520E+00, 4.654E+03
 8.790E+00, 4.723E+03
 9.061E+00, 4.779E+03
 9.331E+00, 4.829E+03
 9.601E+00, 4.863E+03
 9.872E+00, 4.877E+03
 1.014E+01, 4.883E+03
 1.041E+01, 4.880E+03
 1.068E+01, 4.859E+03
 1.095E+01, 4.836E+03
 1.122E+01, 4.813E+03
 1.149E+01, 4.776E+03
 1.176E+01, 4.717E+03
 1.203E+01, 4.647E+03
 1.231E+01, 4.573E+03
 1.258E+01, 4.487E+03
 1.285E+01, 4.385E+03
 1.312E+01, 4.278E+03
 1.339E+01, 4.166E+03
 1.366E+01, 4.046E+03
 1.393E+01, 3.911E+03
 1.420E+01, 3.769E+03
 1.447E+01, 3.622E+03
 1.474E+01, 3.474E+03
 1.501E+01, 3.325E+03
 1.528E+01, 3.172E+03
 1.555E+01, 3.014E+03
 1.582E+01, 2.858E+03
 1.609E+01, 2.713E+03
 1.636E+01, 2.568E+03
 1.663E+01, 2.421E+03
 1.690E+01, 2.273E+03
 1.717E+01, 2.121E+03
 1.744E+01, 1.973E+03
 1.771E+01, 1.831E+03
 1.798E+01, 1.694E+03
 1.825E+01, 1.564E+03
 1.852E+01, 1.441E+03
 1.879E+01, 1.324E+03
 1.906E+01, 1.217E+03
 1.933E+01, 1.116E+03
 1.961E+01, 1.025E+03
 1.988E+01, 9.425E+02
 2.015E+01, 8.644E+02
 2.042E+01, 7.903E+02
 2.069E+01, 7.191E+02
 2.096E+01, 6.513E+02
 2.123E+01, 5.867E+02
 2.150E+01, 5.295E+02
 2.177E+01, 4.756E+02
 2.204E+01, 4.242E+02
 2.231E+01, 3.780E+02
 2.258E+01, 3.359E+02
 2.285E+01, 2.987E+02
 2.312E+01, 2.655E+02
 2.339E+01, 2.368E+02
 2.366E+01, 2.104E+02
 2.393E+01, 1.848E+02
 2.420E+01, 1.621E+02
 2.447E+01, 1.425E+02
 2.474E+01, 1.248E+02
 2.501E+01, 1.096E+02
 2.528E+01, 9.489E+01
 2.555E+01, 8.186E+01
 2.582E+01, 7.058E+01
 2.609E+01, 6.067E+01
 2.636E+01, 5.200E+01
 2.663E+01, 4.507E+01
 2.691E+01, 3.906E+01
 2.718E+01, 3.391E+01
 2.745E+01, 2.952E+01
 2.772E+01, 2.558E+01
 2.799E+01, 2.229E+01
 2.826E+01, 1.936E+01
 2.853E+01, 1.660E+01
 2.880E+01, 1.401E+01
 2.907E+01, 1.202E+01
 2.934E+01, 1.081E+01
 2.961E+01, 9.503E+00
 2.988E+01, 8.295E+00
 3.015E+01, 7.229E+00
 3.042E+01, 6.490E+00
 3.069E+01, 5.668E+00
 3.096E+01, 4.985E+00
 3.123E+01, 4.371E+00
 3.150E+01, 3.737E+00
 3.177E+01, 3.253E+00
 3.204E+01, 2.797E+00
 3.231E+01, 2.431E+00
 3.258E+01, 2.100E+00
 3.285E+01, 1.782E+00
 3.312E+01, 1.566E+00
 3.339E+01, 1.383E+00
 3.366E+01, 1.213E+00
 3.394E+01, 1.053E+00
 3.421E+01, 9.032E-01
 3.448E+01, 7.658E-01
 3.475E+01, 6.505E-01
 3.502E+01, 5.593E-01
 3.529E+01, 4.808E-01
 3.556E+01, 4.128E-01
 3.583E+01, 3.538E-01
 3.610E+01, 3.076E-01
 3.637E+01, 2.693E-01
 3.664E+01, 2.303E-01
 3.691E+01, 1.944E-01
 3.718E+01, 1.661E-01
 3.745E+01, 1.442E-01
 3.772E+01, 1.242E-01
 3.799E+01, 1.063E-01
 3.826E+01, 9.033E-02
 3.853E+01, 7.605E-02
 3.880E+01, 6.379E-02
 3.907E+01, 5.344E-02
 3.934E+01, 4.424E-02
 3.961E+01, 3.722E-02
 3.988E+01, 3.106E-02
 4.015E+01, 2.612E-02
 4.042E+01, 2.250E-02
 4.069E+01, 1.893E-02
 4.096E+01, 1.123E-02
