m,kW/m
Height,HRRPUL
 1.382E-01, 3.519E+03
 4.086E-01, 3.684E+03
 6.789E-01, 4.132E+03
 9.493E-01, 4.123E+03
 1.220E+00, 3.880E+03
 1.490E+00, 3.691E+03
 1.760E+00, 3.583E+03
 2.031E+00, 3.541E+03
 2.301E+00, 3.531E+03
 2.572E+00, 3.540E+03
 2.842E+00, 3.542E+03
 3.112E+00, 3.551E+03
 3.383E+00, 3.568E+03
 3.653E+00, 3.581E+03
 3.923E+00, 3.600E+03
 4.194E+00, 3.638E+03
 4.464E+00, 3.679E+03
 4.735E+00, 3.728E+03
 5.005E+00, 3.781E+03
 5.275E+00, 3.842E+03
 5.546E+00, 3.920E+03
 5.816E+00, 3.991E+03
 6.086E+00, 4.069E+03
 6.357E+00, 4.158E+03
 6.627E+00, 4.252E+03
 6.898E+00, 4.354E+03
 7.168E+00, 4.456E+03
 7.438E+00, 4.563E+03
 7.709E+00, 4.661E+03
 7.979E+00, 4.768E+03
 8.249E+00, 4.868E+03
 8.520E+00, 4.942E+03
 8.790E+00, 4.993E+03
 9.061E+00, 5.048E+03
 9.331E+00, 5.094E+03
 9.601E+00, 5.127E+03
 9.872E+00, 5.148E+03
 1.014E+01, 5.161E+03
 1.041E+01, 5.159E+03
 1.068E+01, 5.159E+03
 1.095E+01, 5.157E+03
 1.122E+01, 5.138E+03
 1.149E+01, 5.104E+03
 1.176E+01, 5.057E+03
 1.203E+01, 4.980E+03
 1.231E+01, 4.886E+03
 1.258E+01, 4.763E+03
 1.285E+01, 4.625E+03
 1.312E+01, 4.479E+03
 1.339E+01, 4.327E+03
 1.366E+01, 4.168E+03
 1.393E+01, 4.000E+03
 1.420E+01, 3.829E+03
 1.447E+01, 3.652E+03
 1.474E+01, 3.468E+03
 1.501E+01, 3.280E+03
 1.528E+01, 3.085E+03
 1.555E+01, 2.896E+03
 1.582E+01, 2.712E+03
 1.609E+01, 2.535E+03
 1.636E+01, 2.362E+03
 1.663E+01, 2.201E+03
 1.690E+01, 2.050E+03
 1.717E+01, 1.903E+03
 1.744E+01, 1.757E+03
 1.771E+01, 1.619E+03
 1.798E+01, 1.488E+03
 1.825E+01, 1.364E+03
 1.852E+01, 1.249E+03
 1.879E+01, 1.142E+03
 1.906E+01, 1.040E+03
 1.933E+01, 9.431E+02
 1.961E+01, 8.520E+02
 1.988E+01, 7.646E+02
 2.015E+01, 6.842E+02
 2.042E+01, 6.114E+02
 2.069E+01, 5.466E+02
 2.096E+01, 4.850E+02
 2.123E+01, 4.307E+02
 2.150E+01, 3.848E+02
 2.177E+01, 3.439E+02
 2.204E+01, 3.048E+02
 2.231E+01, 2.711E+02
 2.258E+01, 2.412E+02
 2.285E+01, 2.148E+02
 2.312E+01, 1.908E+02
 2.339E+01, 1.687E+02
 2.366E+01, 1.493E+02
 2.393E+01, 1.323E+02
 2.420E+01, 1.160E+02
 2.447E+01, 1.017E+02
 2.474E+01, 8.971E+01
 2.501E+01, 7.824E+01
 2.528E+01, 6.789E+01
 2.555E+01, 5.835E+01
 2.582E+01, 5.014E+01
 2.609E+01, 4.253E+01
 2.636E+01, 3.571E+01
 2.663E+01, 2.981E+01
 2.691E+01, 2.493E+01
 2.718E+01, 2.090E+01
 2.745E+01, 1.762E+01
 2.772E+01, 1.487E+01
 2.799E+01, 1.252E+01
 2.826E+01, 1.047E+01
 2.853E+01, 8.760E+00
 2.880E+01, 7.282E+00
 2.907E+01, 6.037E+00
 2.934E+01, 5.054E+00
 2.961E+01, 4.227E+00
 2.988E+01, 3.504E+00
 3.015E+01, 2.885E+00
 3.042E+01, 2.377E+00
 3.069E+01, 1.954E+00
 3.096E+01, 1.617E+00
 3.123E+01, 1.344E+00
 3.150E+01, 1.121E+00
 3.177E+01, 9.320E-01
 3.204E+01, 7.781E-01
 3.231E+01, 6.467E-01
 3.258E+01, 5.371E-01
 3.285E+01, 4.464E-01
 3.312E+01, 3.721E-01
 3.339E+01, 3.106E-01
 3.366E+01, 2.588E-01
 3.394E+01, 2.158E-01
 3.421E+01, 1.807E-01
 3.448E+01, 1.519E-01
 3.475E+01, 1.275E-01
 3.502E+01, 1.077E-01
 3.529E+01, 9.053E-02
 3.556E+01, 7.609E-02
 3.583E+01, 6.404E-02
 3.610E+01, 5.412E-02
 3.637E+01, 4.562E-02
 3.664E+01, 3.850E-02
 3.691E+01, 3.247E-02
 3.718E+01, 2.733E-02
 3.745E+01, 2.300E-02
 3.772E+01, 1.939E-02
 3.799E+01, 1.632E-02
 3.826E+01, 1.375E-02
 3.853E+01, 1.162E-02
 3.880E+01, 9.770E-03
 3.907E+01, 8.244E-03
 3.934E+01, 6.959E-03
 3.961E+01, 5.900E-03
 3.988E+01, 4.953E-03
 4.015E+01, 4.216E-03
 4.042E+01, 3.566E-03
 4.069E+01, 3.019E-03
 4.096E+01, 1.822E-03
