m,kW/m
Height,HRRPUL
 1.382E-01, 4.479E+03
 4.086E-01, 3.966E+03
 6.789E-01, 4.560E+03
 9.493E-01, 4.598E+03
 1.220E+00, 4.295E+03
 1.490E+00, 4.030E+03
 1.760E+00, 3.822E+03
 2.031E+00, 3.696E+03
 2.301E+00, 3.619E+03
 2.572E+00, 3.574E+03
 2.842E+00, 3.537E+03
 3.112E+00, 3.523E+03
 3.383E+00, 3.523E+03
 3.653E+00, 3.539E+03
 3.923E+00, 3.560E+03
 4.194E+00, 3.571E+03
 4.464E+00, 3.583E+03
 4.735E+00, 3.615E+03
 5.005E+00, 3.654E+03
 5.275E+00, 3.711E+03
 5.546E+00, 3.768E+03
 5.816E+00, 3.851E+03
 6.086E+00, 3.936E+03
 6.357E+00, 4.024E+03
 6.627E+00, 4.111E+03
 6.898E+00, 4.194E+03
 7.168E+00, 4.277E+03
 7.438E+00, 4.376E+03
 7.709E+00, 4.476E+03
 7.979E+00, 4.575E+03
 8.249E+00, 4.652E+03
 8.520E+00, 4.729E+03
 8.790E+00, 4.809E+03
 9.061E+00, 4.886E+03
 9.331E+00, 4.942E+03
 9.601E+00, 4.987E+03
 9.872E+00, 5.016E+03
 1.014E+01, 5.022E+03
 1.041E+01, 5.015E+03
 1.068E+01, 5.010E+03
 1.095E+01, 4.991E+03
 1.122E+01, 4.960E+03
 1.149E+01, 4.912E+03
 1.176E+01, 4.846E+03
 1.203E+01, 4.770E+03
 1.231E+01, 4.684E+03
 1.258E+01, 4.587E+03
 1.285E+01, 4.463E+03
 1.312E+01, 4.331E+03
 1.339E+01, 4.196E+03
 1.366E+01, 4.058E+03
 1.393E+01, 3.916E+03
 1.420E+01, 3.772E+03
 1.447E+01, 3.622E+03
 1.474E+01, 3.461E+03
 1.501E+01, 3.295E+03
 1.528E+01, 3.118E+03
 1.555E+01, 2.948E+03
 1.582E+01, 2.776E+03
 1.609E+01, 2.617E+03
 1.636E+01, 2.465E+03
 1.663E+01, 2.321E+03
 1.690E+01, 2.180E+03
 1.717E+01, 2.047E+03
 1.744E+01, 1.914E+03
 1.771E+01, 1.788E+03
 1.798E+01, 1.668E+03
 1.825E+01, 1.549E+03
 1.852E+01, 1.434E+03
 1.879E+01, 1.319E+03
 1.906E+01, 1.209E+03
 1.933E+01, 1.103E+03
 1.961E+01, 9.986E+02
 1.988E+01, 9.026E+02
 2.015E+01, 8.124E+02
 2.042E+01, 7.274E+02
 2.069E+01, 6.469E+02
 2.096E+01, 5.731E+02
 2.123E+01, 5.045E+02
 2.150E+01, 4.464E+02
 2.177E+01, 3.971E+02
 2.204E+01, 3.508E+02
 2.231E+01, 3.075E+02
 2.258E+01, 2.686E+02
 2.285E+01, 2.343E+02
 2.312E+01, 2.045E+02
 2.339E+01, 1.769E+02
 2.366E+01, 1.541E+02
 2.393E+01, 1.343E+02
 2.420E+01, 1.171E+02
 2.447E+01, 1.003E+02
 2.474E+01, 8.646E+01
 2.501E+01, 7.480E+01
 2.528E+01, 6.389E+01
 2.555E+01, 5.424E+01
 2.582E+01, 4.633E+01
 2.609E+01, 4.018E+01
 2.636E+01, 3.545E+01
 2.663E+01, 3.097E+01
 2.691E+01, 2.698E+01
 2.718E+01, 2.295E+01
 2.745E+01, 1.953E+01
 2.772E+01, 1.654E+01
 2.799E+01, 1.418E+01
 2.826E+01, 1.228E+01
 2.853E+01, 1.058E+01
 2.880E+01, 9.049E+00
 2.907E+01, 7.815E+00
 2.934E+01, 6.646E+00
 2.961E+01, 5.561E+00
 2.988E+01, 4.636E+00
 3.015E+01, 3.886E+00
 3.042E+01, 3.249E+00
 3.069E+01, 2.703E+00
 3.096E+01, 2.262E+00
 3.123E+01, 1.894E+00
 3.150E+01, 1.598E+00
 3.177E+01, 1.350E+00
 3.204E+01, 1.131E+00
 3.231E+01, 9.470E-01
 3.258E+01, 7.967E-01
 3.285E+01, 6.723E-01
 3.312E+01, 5.644E-01
 3.339E+01, 4.728E-01
 3.366E+01, 3.941E-01
 3.394E+01, 3.300E-01
 3.421E+01, 2.763E-01
 3.448E+01, 2.315E-01
 3.475E+01, 1.942E-01
 3.502E+01, 1.637E-01
 3.529E+01, 1.377E-01
 3.556E+01, 1.158E-01
 3.583E+01, 9.782E-02
 3.610E+01, 8.331E-02
 3.637E+01, 7.074E-02
 3.664E+01, 6.004E-02
 3.691E+01, 5.099E-02
 3.718E+01, 4.308E-02
 3.745E+01, 3.661E-02
 3.772E+01, 3.098E-02
 3.799E+01, 2.631E-02
 3.826E+01, 2.236E-02
 3.853E+01, 1.904E-02
 3.880E+01, 1.619E-02
 3.907E+01, 1.377E-02
 3.934E+01, 1.178E-02
 3.961E+01, 1.011E-02
 3.988E+01, 8.595E-03
 4.015E+01, 7.280E-03
 4.042E+01, 6.162E-03
 4.069E+01, 5.279E-03
 4.096E+01, 3.192E-03
