m,kW/m
Height,HRRPUL
 1.382E-01, 4.493E+03
 4.086E-01, 4.027E+03
 6.789E-01, 4.504E+03
 9.493E-01, 4.533E+03
 1.220E+00, 4.327E+03
 1.490E+00, 4.070E+03
 1.760E+00, 3.874E+03
 2.031E+00, 3.753E+03
 2.301E+00, 3.684E+03
 2.572E+00, 3.623E+03
 2.842E+00, 3.592E+03
 3.112E+00, 3.574E+03
 3.383E+00, 3.564E+03
 3.653E+00, 3.565E+03
 3.923E+00, 3.585E+03
 4.194E+00, 3.618E+03
 4.464E+00, 3.647E+03
 4.735E+00, 3.681E+03
 5.005E+00, 3.715E+03
 5.275E+00, 3.763E+03
 5.546E+00, 3.828E+03
 5.816E+00, 3.904E+03
 6.086E+00, 3.985E+03
 6.357E+00, 4.075E+03
 6.627E+00, 4.170E+03
 6.898E+00, 4.272E+03
 7.168E+00, 4.373E+03
 7.438E+00, 4.478E+03
 7.709E+00, 4.570E+03
 7.979E+00, 4.664E+03
 8.249E+00, 4.756E+03
 8.520E+00, 4.835E+03
 8.790E+00, 4.902E+03
 9.061E+00, 4.960E+03
 9.331E+00, 5.006E+03
 9.601E+00, 5.036E+03
 9.872E+00, 5.055E+03
 1.014E+01, 5.047E+03
 1.041E+01, 5.032E+03
 1.068E+01, 5.000E+03
 1.095E+01, 4.955E+03
 1.122E+01, 4.900E+03
 1.149E+01, 4.839E+03
 1.176E+01, 4.759E+03
 1.203E+01, 4.671E+03
 1.231E+01, 4.568E+03
 1.258E+01, 4.444E+03
 1.285E+01, 4.309E+03
 1.312E+01, 4.174E+03
 1.339E+01, 4.037E+03
 1.366E+01, 3.902E+03
 1.393E+01, 3.759E+03
 1.420E+01, 3.612E+03
 1.447E+01, 3.465E+03
 1.474E+01, 3.312E+03
 1.501E+01, 3.162E+03
 1.528E+01, 3.012E+03
 1.555E+01, 2.866E+03
 1.582E+01, 2.726E+03
 1.609E+01, 2.590E+03
 1.636E+01, 2.457E+03
 1.663E+01, 2.325E+03
 1.690E+01, 2.186E+03
 1.717E+01, 2.048E+03
 1.744E+01, 1.916E+03
 1.771E+01, 1.787E+03
 1.798E+01, 1.660E+03
 1.825E+01, 1.537E+03
 1.852E+01, 1.420E+03
 1.879E+01, 1.308E+03
 1.906E+01, 1.204E+03
 1.933E+01, 1.102E+03
 1.961E+01, 1.004E+03
 1.988E+01, 9.066E+02
 2.015E+01, 8.164E+02
 2.042E+01, 7.340E+02
 2.069E+01, 6.591E+02
 2.096E+01, 5.907E+02
 2.123E+01, 5.274E+02
 2.150E+01, 4.697E+02
 2.177E+01, 4.170E+02
 2.204E+01, 3.691E+02
 2.231E+01, 3.243E+02
 2.258E+01, 2.840E+02
 2.285E+01, 2.491E+02
 2.312E+01, 2.168E+02
 2.339E+01, 1.881E+02
 2.366E+01, 1.627E+02
 2.393E+01, 1.412E+02
 2.420E+01, 1.219E+02
 2.447E+01, 1.054E+02
 2.474E+01, 9.098E+01
 2.501E+01, 7.870E+01
 2.528E+01, 6.830E+01
 2.555E+01, 5.898E+01
 2.582E+01, 5.100E+01
 2.609E+01, 4.452E+01
 2.636E+01, 3.884E+01
 2.663E+01, 3.378E+01
 2.691E+01, 2.949E+01
 2.718E+01, 2.561E+01
 2.745E+01, 2.202E+01
 2.772E+01, 1.872E+01
 2.799E+01, 1.578E+01
 2.826E+01, 1.329E+01
 2.853E+01, 1.120E+01
 2.880E+01, 9.477E+00
 2.907E+01, 8.030E+00
 2.934E+01, 6.746E+00
 2.961E+01, 5.650E+00
 2.988E+01, 4.720E+00
 3.015E+01, 3.952E+00
 3.042E+01, 3.316E+00
 3.069E+01, 2.799E+00
 3.096E+01, 2.349E+00
 3.123E+01, 1.979E+00
 3.150E+01, 1.664E+00
 3.177E+01, 1.403E+00
 3.204E+01, 1.186E+00
 3.231E+01, 1.002E+00
 3.258E+01, 8.494E-01
 3.285E+01, 7.164E-01
 3.312E+01, 6.061E-01
 3.339E+01, 5.135E-01
 3.366E+01, 4.354E-01
 3.394E+01, 3.684E-01
 3.421E+01, 3.119E-01
 3.448E+01, 2.643E-01
 3.475E+01, 2.241E-01
 3.502E+01, 1.901E-01
 3.529E+01, 1.623E-01
 3.556E+01, 1.386E-01
 3.583E+01, 1.178E-01
 3.610E+01, 9.989E-02
 3.637E+01, 8.454E-02
 3.664E+01, 7.158E-02
 3.691E+01, 6.107E-02
 3.718E+01, 5.233E-02
 3.745E+01, 4.484E-02
 3.772E+01, 3.826E-02
 3.799E+01, 3.238E-02
 3.826E+01, 2.748E-02
 3.853E+01, 2.377E-02
 3.880E+01, 2.071E-02
 3.907E+01, 1.778E-02
 3.934E+01, 1.523E-02
 3.961E+01, 1.302E-02
 3.988E+01, 1.128E-02
 4.015E+01, 9.658E-03
 4.042E+01, 8.182E-03
 4.069E+01, 7.129E-03
 4.096E+01, 4.285E-03
