m,kW/m
Height,HRRPUL
 1.382E-01, 4.531E+03
 4.086E-01, 3.983E+03
 6.789E-01, 4.499E+03
 9.493E-01, 4.528E+03
 1.220E+00, 4.309E+03
 1.490E+00, 4.062E+03
 1.760E+00, 3.895E+03
 2.031E+00, 3.812E+03
 2.301E+00, 3.758E+03
 2.572E+00, 3.717E+03
 2.842E+00, 3.695E+03
 3.112E+00, 3.686E+03
 3.383E+00, 3.680E+03
 3.653E+00, 3.684E+03
 3.923E+00, 3.700E+03
 4.194E+00, 3.723E+03
 4.464E+00, 3.741E+03
 4.735E+00, 3.766E+03
 5.005E+00, 3.808E+03
 5.275E+00, 3.860E+03
 5.546E+00, 3.923E+03
 5.816E+00, 3.989E+03
 6.086E+00, 4.051E+03
 6.357E+00, 4.116E+03
 6.627E+00, 4.199E+03
 6.898E+00, 4.295E+03
 7.168E+00, 4.396E+03
 7.438E+00, 4.492E+03
 7.709E+00, 4.579E+03
 7.979E+00, 4.670E+03
 8.249E+00, 4.776E+03
 8.520E+00, 4.874E+03
 8.790E+00, 4.959E+03
 9.061E+00, 5.021E+03
 9.331E+00, 5.073E+03
 9.601E+00, 5.106E+03
 9.872E+00, 5.126E+03
 1.014E+01, 5.128E+03
 1.041E+01, 5.105E+03
 1.068E+01, 5.062E+03
 1.095E+01, 5.004E+03
 1.122E+01, 4.934E+03
 1.149E+01, 4.847E+03
 1.176E+01, 4.745E+03
 1.203E+01, 4.645E+03
 1.231E+01, 4.529E+03
 1.258E+01, 4.405E+03
 1.285E+01, 4.284E+03
 1.312E+01, 4.154E+03
 1.339E+01, 4.013E+03
 1.366E+01, 3.876E+03
 1.393E+01, 3.738E+03
 1.420E+01, 3.601E+03
 1.447E+01, 3.463E+03
 1.474E+01, 3.316E+03
 1.501E+01, 3.166E+03
 1.528E+01, 3.014E+03
 1.555E+01, 2.861E+03
 1.582E+01, 2.707E+03
 1.609E+01, 2.552E+03
 1.636E+01, 2.397E+03
 1.663E+01, 2.241E+03
 1.690E+01, 2.089E+03
 1.717E+01, 1.943E+03
 1.744E+01, 1.806E+03
 1.771E+01, 1.674E+03
 1.798E+01, 1.547E+03
 1.825E+01, 1.425E+03
 1.852E+01, 1.312E+03
 1.879E+01, 1.203E+03
 1.906E+01, 1.096E+03
 1.933E+01, 9.955E+02
 1.961E+01, 9.006E+02
 1.988E+01, 8.104E+02
 2.015E+01, 7.253E+02
 2.042E+01, 6.463E+02
 2.069E+01, 5.742E+02
 2.096E+01, 5.090E+02
 2.123E+01, 4.523E+02
 2.150E+01, 4.018E+02
 2.177E+01, 3.554E+02
 2.204E+01, 3.140E+02
 2.231E+01, 2.770E+02
 2.258E+01, 2.460E+02
 2.285E+01, 2.196E+02
 2.312E+01, 1.952E+02
 2.339E+01, 1.727E+02
 2.366E+01, 1.527E+02
 2.393E+01, 1.343E+02
 2.420E+01, 1.185E+02
 2.447E+01, 1.051E+02
 2.474E+01, 9.418E+01
 2.501E+01, 8.364E+01
 2.528E+01, 7.350E+01
 2.555E+01, 6.395E+01
 2.582E+01, 5.577E+01
 2.609E+01, 4.915E+01
 2.636E+01, 4.271E+01
 2.663E+01, 3.654E+01
 2.691E+01, 3.102E+01
 2.718E+01, 2.637E+01
 2.745E+01, 2.221E+01
 2.772E+01, 1.876E+01
 2.799E+01, 1.582E+01
 2.826E+01, 1.335E+01
 2.853E+01, 1.131E+01
 2.880E+01, 9.563E+00
 2.907E+01, 8.097E+00
 2.934E+01, 6.849E+00
 2.961E+01, 5.776E+00
 2.988E+01, 4.901E+00
 3.015E+01, 4.107E+00
 3.042E+01, 3.456E+00
 3.069E+01, 2.918E+00
 3.096E+01, 2.454E+00
 3.123E+01, 2.060E+00
 3.150E+01, 1.727E+00
 3.177E+01, 1.455E+00
 3.204E+01, 1.229E+00
 3.231E+01, 1.044E+00
 3.258E+01, 8.827E-01
 3.285E+01, 7.484E-01
 3.312E+01, 6.365E-01
 3.339E+01, 5.425E-01
 3.366E+01, 4.575E-01
 3.394E+01, 3.854E-01
 3.421E+01, 3.266E-01
 3.448E+01, 2.777E-01
 3.475E+01, 2.355E-01
 3.502E+01, 1.993E-01
 3.529E+01, 1.687E-01
 3.556E+01, 1.425E-01
 3.583E+01, 1.212E-01
 3.610E+01, 1.033E-01
 3.637E+01, 8.743E-02
 3.664E+01, 7.422E-02
 3.691E+01, 6.358E-02
 3.718E+01, 5.398E-02
 3.745E+01, 4.552E-02
 3.772E+01, 3.864E-02
 3.799E+01, 3.290E-02
 3.826E+01, 2.809E-02
 3.853E+01, 2.375E-02
 3.880E+01, 2.034E-02
 3.907E+01, 1.751E-02
 3.934E+01, 1.487E-02
 3.961E+01, 1.281E-02
 3.988E+01, 1.098E-02
 4.015E+01, 9.420E-03
 4.042E+01, 8.054E-03
 4.069E+01, 7.061E-03
 4.096E+01, 4.339E-03
