m,kW/m
Height,HRRPUL
 1.382E-01, 3.570E+03
 4.086E-01, 3.766E+03
 6.789E-01, 4.181E+03
 9.493E-01, 4.106E+03
 1.220E+00, 3.897E+03
 1.490E+00, 3.697E+03
 1.760E+00, 3.602E+03
 2.031E+00, 3.560E+03
 2.301E+00, 3.537E+03
 2.572E+00, 3.535E+03
 2.842E+00, 3.539E+03
 3.112E+00, 3.544E+03
 3.383E+00, 3.549E+03
 3.653E+00, 3.564E+03
 3.923E+00, 3.592E+03
 4.194E+00, 3.636E+03
 4.464E+00, 3.669E+03
 4.735E+00, 3.711E+03
 5.005E+00, 3.775E+03
 5.275E+00, 3.834E+03
 5.546E+00, 3.895E+03
 5.816E+00, 3.969E+03
 6.086E+00, 4.055E+03
 6.357E+00, 4.158E+03
 6.627E+00, 4.261E+03
 6.898E+00, 4.363E+03
 7.168E+00, 4.461E+03
 7.438E+00, 4.561E+03
 7.709E+00, 4.666E+03
 7.979E+00, 4.764E+03
 8.249E+00, 4.847E+03
 8.520E+00, 4.919E+03
 8.790E+00, 4.989E+03
 9.061E+00, 5.042E+03
 9.331E+00, 5.078E+03
 9.601E+00, 5.100E+03
 9.872E+00, 5.098E+03
 1.014E+01, 5.083E+03
 1.041E+01, 5.057E+03
 1.068E+01, 5.020E+03
 1.095E+01, 4.963E+03
 1.122E+01, 4.915E+03
 1.149E+01, 4.864E+03
 1.176E+01, 4.800E+03
 1.203E+01, 4.725E+03
 1.231E+01, 4.631E+03
 1.258E+01, 4.523E+03
 1.285E+01, 4.414E+03
 1.312E+01, 4.295E+03
 1.339E+01, 4.161E+03
 1.366E+01, 4.029E+03
 1.393E+01, 3.885E+03
 1.420E+01, 3.736E+03
 1.447E+01, 3.589E+03
 1.474E+01, 3.443E+03
 1.501E+01, 3.291E+03
 1.528E+01, 3.141E+03
 1.555E+01, 2.989E+03
 1.582E+01, 2.840E+03
 1.609E+01, 2.687E+03
 1.636E+01, 2.532E+03
 1.663E+01, 2.379E+03
 1.690E+01, 2.224E+03
 1.717E+01, 2.075E+03
 1.744E+01, 1.930E+03
 1.771E+01, 1.789E+03
 1.798E+01, 1.654E+03
 1.825E+01, 1.526E+03
 1.852E+01, 1.401E+03
 1.879E+01, 1.281E+03
 1.906E+01, 1.166E+03
 1.933E+01, 1.063E+03
 1.961E+01, 9.668E+02
 1.988E+01, 8.764E+02
 2.015E+01, 7.885E+02
 2.042E+01, 7.057E+02
 2.069E+01, 6.305E+02
 2.096E+01, 5.623E+02
 2.123E+01, 5.001E+02
 2.150E+01, 4.445E+02
 2.177E+01, 3.946E+02
 2.204E+01, 3.489E+02
 2.231E+01, 3.073E+02
 2.258E+01, 2.680E+02
 2.285E+01, 2.335E+02
 2.312E+01, 2.036E+02
 2.339E+01, 1.779E+02
 2.366E+01, 1.542E+02
 2.393E+01, 1.336E+02
 2.420E+01, 1.148E+02
 2.447E+01, 9.869E+01
 2.474E+01, 8.468E+01
 2.501E+01, 7.232E+01
 2.528E+01, 6.134E+01
 2.555E+01, 5.189E+01
 2.582E+01, 4.395E+01
 2.609E+01, 3.700E+01
 2.636E+01, 3.124E+01
 2.663E+01, 2.634E+01
 2.691E+01, 2.218E+01
 2.718E+01, 1.861E+01
 2.745E+01, 1.550E+01
 2.772E+01, 1.293E+01
 2.799E+01, 1.080E+01
 2.826E+01, 9.016E+00
 2.853E+01, 7.535E+00
 2.880E+01, 6.301E+00
 2.907E+01, 5.282E+00
 2.934E+01, 4.423E+00
 2.961E+01, 3.708E+00
 2.988E+01, 3.109E+00
 3.015E+01, 2.609E+00
 3.042E+01, 2.188E+00
 3.069E+01, 1.836E+00
 3.096E+01, 1.540E+00
 3.123E+01, 1.292E+00
 3.150E+01, 1.088E+00
 3.177E+01, 9.210E-01
 3.204E+01, 7.765E-01
 3.231E+01, 6.522E-01
 3.258E+01, 5.469E-01
 3.285E+01, 4.569E-01
 3.312E+01, 3.838E-01
 3.339E+01, 3.230E-01
 3.366E+01, 2.720E-01
 3.394E+01, 2.296E-01
 3.421E+01, 1.928E-01
 3.448E+01, 1.618E-01
 3.475E+01, 1.361E-01
 3.502E+01, 1.145E-01
 3.529E+01, 9.636E-02
 3.556E+01, 8.132E-02
 3.583E+01, 6.869E-02
 3.610E+01, 5.789E-02
 3.637E+01, 4.878E-02
 3.664E+01, 4.126E-02
 3.691E+01, 3.498E-02
 3.718E+01, 2.965E-02
 3.745E+01, 2.505E-02
 3.772E+01, 2.119E-02
 3.799E+01, 1.793E-02
 3.826E+01, 1.514E-02
 3.853E+01, 1.282E-02
 3.880E+01, 1.082E-02
 3.907E+01, 9.163E-03
 3.934E+01, 7.782E-03
 3.961E+01, 6.578E-03
 3.988E+01, 5.558E-03
 4.015E+01, 4.697E-03
 4.042E+01, 3.966E-03
 4.069E+01, 3.372E-03
 4.096E+01, 2.014E-03
