m,kW/m
Height,HRRPUL
 1.382E-01, 4.480E+03
 4.086E-01, 3.997E+03
 6.789E-01, 4.504E+03
 9.493E-01, 4.509E+03
 1.220E+00, 4.265E+03
 1.490E+00, 4.019E+03
 1.760E+00, 3.831E+03
 2.031E+00, 3.726E+03
 2.301E+00, 3.664E+03
 2.572E+00, 3.618E+03
 2.842E+00, 3.584E+03
 3.112E+00, 3.557E+03
 3.383E+00, 3.548E+03
 3.653E+00, 3.559E+03
 3.923E+00, 3.567E+03
 4.194E+00, 3.580E+03
 4.464E+00, 3.603E+03
 4.735E+00, 3.644E+03
 5.005E+00, 3.693E+03
 5.275E+00, 3.740E+03
 5.546E+00, 3.800E+03
 5.816E+00, 3.880E+03
 6.086E+00, 3.965E+03
 6.357E+00, 4.040E+03
 6.627E+00, 4.131E+03
 6.898E+00, 4.232E+03
 7.168E+00, 4.328E+03
 7.438E+00, 4.416E+03
 7.709E+00, 4.515E+03
 7.979E+00, 4.626E+03
 8.249E+00, 4.732E+03
 8.520E+00, 4.836E+03
 8.790E+00, 4.919E+03
 9.061E+00, 4.976E+03
 9.331E+00, 5.028E+03
 9.601E+00, 5.065E+03
 9.872E+00, 5.096E+03
 1.014E+01, 5.117E+03
 1.041E+01, 5.117E+03
 1.068E+01, 5.090E+03
 1.095E+01, 5.055E+03
 1.122E+01, 4.996E+03
 1.149E+01, 4.920E+03
 1.176E+01, 4.835E+03
 1.203E+01, 4.753E+03
 1.231E+01, 4.670E+03
 1.258E+01, 4.577E+03
 1.285E+01, 4.472E+03
 1.312E+01, 4.351E+03
 1.339E+01, 4.225E+03
 1.366E+01, 4.096E+03
 1.393E+01, 3.953E+03
 1.420E+01, 3.802E+03
 1.447E+01, 3.647E+03
 1.474E+01, 3.486E+03
 1.501E+01, 3.315E+03
 1.528E+01, 3.141E+03
 1.555E+01, 2.968E+03
 1.582E+01, 2.798E+03
 1.609E+01, 2.630E+03
 1.636E+01, 2.470E+03
 1.663E+01, 2.311E+03
 1.690E+01, 2.158E+03
 1.717E+01, 2.008E+03
 1.744E+01, 1.864E+03
 1.771E+01, 1.728E+03
 1.798E+01, 1.596E+03
 1.825E+01, 1.470E+03
 1.852E+01, 1.345E+03
 1.879E+01, 1.229E+03
 1.906E+01, 1.118E+03
 1.933E+01, 1.012E+03
 1.961E+01, 9.082E+02
 1.988E+01, 8.162E+02
 2.015E+01, 7.303E+02
 2.042E+01, 6.488E+02
 2.069E+01, 5.756E+02
 2.096E+01, 5.104E+02
 2.123E+01, 4.512E+02
 2.150E+01, 3.994E+02
 2.177E+01, 3.542E+02
 2.204E+01, 3.141E+02
 2.231E+01, 2.783E+02
 2.258E+01, 2.451E+02
 2.285E+01, 2.156E+02
 2.312E+01, 1.900E+02
 2.339E+01, 1.665E+02
 2.366E+01, 1.455E+02
 2.393E+01, 1.273E+02
 2.420E+01, 1.119E+02
 2.447E+01, 9.809E+01
 2.474E+01, 8.587E+01
 2.501E+01, 7.500E+01
 2.528E+01, 6.587E+01
 2.555E+01, 5.769E+01
 2.582E+01, 5.028E+01
 2.609E+01, 4.373E+01
 2.636E+01, 3.793E+01
 2.663E+01, 3.290E+01
 2.691E+01, 2.834E+01
 2.718E+01, 2.438E+01
 2.745E+01, 2.072E+01
 2.772E+01, 1.757E+01
 2.799E+01, 1.504E+01
 2.826E+01, 1.300E+01
 2.853E+01, 1.131E+01
 2.880E+01, 9.725E+00
 2.907E+01, 8.239E+00
 2.934E+01, 7.018E+00
 2.961E+01, 5.917E+00
 2.988E+01, 4.997E+00
 3.015E+01, 4.194E+00
 3.042E+01, 3.513E+00
 3.069E+01, 2.960E+00
 3.096E+01, 2.500E+00
 3.123E+01, 2.115E+00
 3.150E+01, 1.780E+00
 3.177E+01, 1.497E+00
 3.204E+01, 1.260E+00
 3.231E+01, 1.063E+00
 3.258E+01, 8.993E-01
 3.285E+01, 7.546E-01
 3.312E+01, 6.305E-01
 3.339E+01, 5.248E-01
 3.366E+01, 4.381E-01
 3.394E+01, 3.655E-01
 3.421E+01, 3.081E-01
 3.448E+01, 2.590E-01
 3.475E+01, 2.170E-01
 3.502E+01, 1.821E-01
 3.529E+01, 1.534E-01
 3.556E+01, 1.295E-01
 3.583E+01, 1.082E-01
 3.610E+01, 9.049E-02
 3.637E+01, 7.582E-02
 3.664E+01, 6.374E-02
 3.691E+01, 5.368E-02
 3.718E+01, 4.541E-02
 3.745E+01, 3.826E-02
 3.772E+01, 3.218E-02
 3.799E+01, 2.716E-02
 3.826E+01, 2.292E-02
 3.853E+01, 1.939E-02
 3.880E+01, 1.649E-02
 3.907E+01, 1.395E-02
 3.934E+01, 1.183E-02
 3.961E+01, 1.013E-02
 3.988E+01, 8.606E-03
 4.015E+01, 7.292E-03
 4.042E+01, 6.197E-03
 4.069E+01, 5.342E-03
 4.096E+01, 3.245E-03
