m,kW
Height,HRR
 1.382E-01, 2.766E+03
 4.086E-01, 3.588E+03
 6.789E-01, 3.785E+03
 9.493E-01, 3.896E+03
 1.220E+00, 3.867E+03
 1.490E+00, 3.763E+03
 1.760E+00, 3.671E+03
 2.031E+00, 3.606E+03
 2.301E+00, 3.557E+03
 2.572E+00, 3.513E+03
 2.842E+00, 3.480E+03
 3.112E+00, 3.463E+03
 3.383E+00, 3.462E+03
 3.653E+00, 3.470E+03
 3.923E+00, 3.473E+03
 4.194E+00, 3.461E+03
 4.464E+00, 3.431E+03
 4.735E+00, 3.393E+03
 5.005E+00, 3.353E+03
 5.275E+00, 3.326E+03
 5.546E+00, 3.310E+03
 5.816E+00, 3.307E+03
 6.086E+00, 3.317E+03
 6.357E+00, 3.340E+03
 6.627E+00, 3.375E+03
 6.898E+00, 3.416E+03
 7.168E+00, 3.462E+03
 7.438E+00, 3.513E+03
 7.709E+00, 3.565E+03
 7.979E+00, 3.615E+03
 8.249E+00, 3.659E+03
 8.520E+00, 3.700E+03
 8.790E+00, 3.737E+03
 9.061E+00, 3.769E+03
 9.331E+00, 3.795E+03
 9.601E+00, 3.818E+03
 9.872E+00, 3.840E+03
 1.014E+01, 3.854E+03
 1.041E+01, 3.856E+03
 1.068E+01, 3.843E+03
 1.095E+01, 3.818E+03
 1.122E+01, 3.783E+03
 1.149E+01, 3.735E+03
 1.176E+01, 3.678E+03
 1.203E+01, 3.612E+03
 1.231E+01, 3.542E+03
 1.258E+01, 3.468E+03
 1.285E+01, 3.388E+03
 1.312E+01, 3.299E+03
 1.339E+01, 3.196E+03
 1.366E+01, 3.082E+03
 1.393E+01, 2.964E+03
 1.420E+01, 2.845E+03
 1.447E+01, 2.726E+03
 1.474E+01, 2.606E+03
 1.501E+01, 2.485E+03
 1.528E+01, 2.360E+03
 1.555E+01, 2.233E+03
 1.582E+01, 2.108E+03
 1.609E+01, 1.985E+03
 1.636E+01, 1.862E+03
 1.663E+01, 1.740E+03
 1.690E+01, 1.622E+03
 1.717E+01, 1.511E+03
 1.744E+01, 1.406E+03
 1.771E+01, 1.307E+03
 1.798E+01, 1.211E+03
 1.825E+01, 1.120E+03
 1.852E+01, 1.032E+03
 1.879E+01, 9.480E+02
 1.906E+01, 8.670E+02
 1.933E+01, 7.898E+02
 1.961E+01, 7.162E+02
 1.988E+01, 6.473E+02
 2.015E+01, 5.838E+02
 2.042E+01, 5.263E+02
 2.069E+01, 4.734E+02
 2.096E+01, 4.241E+02
 2.123E+01, 3.782E+02
 2.150E+01, 3.363E+02
 2.177E+01, 2.986E+02
 2.204E+01, 2.647E+02
 2.231E+01, 2.336E+02
 2.258E+01, 2.052E+02
 2.285E+01, 1.795E+02
 2.312E+01, 1.564E+02
 2.339E+01, 1.354E+02
 2.366E+01, 1.166E+02
 2.393E+01, 1.001E+02
 2.420E+01, 8.586E+01
 2.447E+01, 7.347E+01
 2.474E+01, 6.264E+01
 2.501E+01, 5.321E+01
 2.528E+01, 4.508E+01
 2.555E+01, 3.812E+01
 2.582E+01, 3.225E+01
 2.609E+01, 2.726E+01
 2.636E+01, 2.301E+01
 2.663E+01, 1.940E+01
 2.691E+01, 1.632E+01
 2.718E+01, 1.372E+01
 2.745E+01, 1.151E+01
 2.772E+01, 9.657E+00
 2.799E+01, 8.106E+00
 2.826E+01, 6.814E+00
 2.853E+01, 5.737E+00
 2.880E+01, 4.837E+00
 2.907E+01, 4.081E+00
 2.934E+01, 3.442E+00
 2.961E+01, 2.904E+00
 2.988E+01, 2.451E+00
 3.015E+01, 2.071E+00
 3.042E+01, 1.751E+00
 3.069E+01, 1.481E+00
 3.096E+01, 1.250E+00
 3.123E+01, 1.054E+00
 3.150E+01, 8.880E-01
 3.177E+01, 7.486E-01
 3.204E+01, 6.324E-01
 3.231E+01, 5.341E-01
 3.258E+01, 4.511E-01
 3.285E+01, 3.807E-01
 3.312E+01, 3.216E-01
 3.339E+01, 2.711E-01
 3.366E+01, 2.283E-01
 3.394E+01, 1.924E-01
 3.421E+01, 1.627E-01
 3.448E+01, 1.381E-01
 3.475E+01, 1.173E-01
 3.502E+01, 9.965E-02
 3.529E+01, 8.467E-02
 3.556E+01, 7.203E-02
 3.583E+01, 6.131E-02
 3.610E+01, 5.219E-02
 3.637E+01, 4.442E-02
 3.664E+01, 3.780E-02
 3.691E+01, 3.216E-02
 3.718E+01, 2.737E-02
 3.745E+01, 2.331E-02
 3.772E+01, 1.991E-02
 3.799E+01, 1.701E-02
 3.826E+01, 1.453E-02
 3.853E+01, 1.238E-02
 3.880E+01, 1.055E-02
 3.907E+01, 8.984E-03
 3.934E+01, 7.673E-03
 3.961E+01, 6.565E-03
 3.988E+01, 5.621E-03
 4.015E+01, 4.814E-03
 4.042E+01, 4.138E-03
 4.069E+01, 3.272E-03
 4.096E+01, 1.906E-03
