m,kW/m
Height,HRRPUL
 1.382E-01, 4.506E+03
 4.086E-01, 3.992E+03
 6.789E-01, 4.533E+03
 9.493E-01, 4.536E+03
 1.220E+00, 4.314E+03
 1.490E+00, 4.087E+03
 1.760E+00, 3.906E+03
 2.031E+00, 3.787E+03
 2.301E+00, 3.710E+03
 2.572E+00, 3.660E+03
 2.842E+00, 3.637E+03
 3.112E+00, 3.626E+03
 3.383E+00, 3.624E+03
 3.653E+00, 3.629E+03
 3.923E+00, 3.634E+03
 4.194E+00, 3.648E+03
 4.464E+00, 3.678E+03
 4.735E+00, 3.710E+03
 5.005E+00, 3.747E+03
 5.275E+00, 3.793E+03
 5.546E+00, 3.842E+03
 5.816E+00, 3.900E+03
 6.086E+00, 3.965E+03
 6.357E+00, 4.037E+03
 6.627E+00, 4.115E+03
 6.898E+00, 4.198E+03
 7.168E+00, 4.279E+03
 7.438E+00, 4.364E+03
 7.709E+00, 4.450E+03
 7.979E+00, 4.545E+03
 8.249E+00, 4.635E+03
 8.520E+00, 4.718E+03
 8.790E+00, 4.797E+03
 9.061E+00, 4.875E+03
 9.331E+00, 4.954E+03
 9.601E+00, 5.022E+03
 9.872E+00, 5.062E+03
 1.014E+01, 5.081E+03
 1.041E+01, 5.077E+03
 1.068E+01, 5.058E+03
 1.095E+01, 5.036E+03
 1.122E+01, 5.007E+03
 1.149E+01, 4.959E+03
 1.176E+01, 4.887E+03
 1.203E+01, 4.807E+03
 1.231E+01, 4.716E+03
 1.258E+01, 4.599E+03
 1.285E+01, 4.485E+03
 1.312E+01, 4.358E+03
 1.339E+01, 4.222E+03
 1.366E+01, 4.079E+03
 1.393E+01, 3.932E+03
 1.420E+01, 3.774E+03
 1.447E+01, 3.611E+03
 1.474E+01, 3.443E+03
 1.501E+01, 3.273E+03
 1.528E+01, 3.100E+03
 1.555E+01, 2.931E+03
 1.582E+01, 2.766E+03
 1.609E+01, 2.603E+03
 1.636E+01, 2.444E+03
 1.663E+01, 2.287E+03
 1.690E+01, 2.131E+03
 1.717E+01, 1.983E+03
 1.744E+01, 1.845E+03
 1.771E+01, 1.712E+03
 1.798E+01, 1.577E+03
 1.825E+01, 1.451E+03
 1.852E+01, 1.331E+03
 1.879E+01, 1.217E+03
 1.906E+01, 1.107E+03
 1.933E+01, 1.004E+03
 1.961E+01, 9.099E+02
 1.988E+01, 8.216E+02
 2.015E+01, 7.380E+02
 2.042E+01, 6.594E+02
 2.069E+01, 5.874E+02
 2.096E+01, 5.220E+02
 2.123E+01, 4.601E+02
 2.150E+01, 4.058E+02
 2.177E+01, 3.562E+02
 2.204E+01, 3.114E+02
 2.231E+01, 2.719E+02
 2.258E+01, 2.373E+02
 2.285E+01, 2.068E+02
 2.312E+01, 1.801E+02
 2.339E+01, 1.567E+02
 2.366E+01, 1.364E+02
 2.393E+01, 1.192E+02
 2.420E+01, 1.043E+02
 2.447E+01, 9.058E+01
 2.474E+01, 7.821E+01
 2.501E+01, 6.706E+01
 2.528E+01, 5.768E+01
 2.555E+01, 4.978E+01
 2.582E+01, 4.319E+01
 2.609E+01, 3.716E+01
 2.636E+01, 3.256E+01
 2.663E+01, 2.873E+01
 2.691E+01, 2.551E+01
 2.718E+01, 2.219E+01
 2.745E+01, 1.926E+01
 2.772E+01, 1.660E+01
 2.799E+01, 1.448E+01
 2.826E+01, 1.269E+01
 2.853E+01, 1.109E+01
 2.880E+01, 9.568E+00
 2.907E+01, 8.242E+00
 2.934E+01, 7.106E+00
 2.961E+01, 6.144E+00
 2.988E+01, 5.351E+00
 3.015E+01, 4.633E+00
 3.042E+01, 4.072E+00
 3.069E+01, 3.475E+00
 3.096E+01, 3.006E+00
 3.123E+01, 2.620E+00
 3.150E+01, 2.255E+00
 3.177E+01, 1.900E+00
 3.204E+01, 1.571E+00
 3.231E+01, 1.331E+00
 3.258E+01, 1.118E+00
 3.285E+01, 9.453E-01
 3.312E+01, 8.058E-01
 3.339E+01, 6.920E-01
 3.366E+01, 5.851E-01
 3.394E+01, 4.855E-01
 3.421E+01, 4.098E-01
 3.448E+01, 3.511E-01
 3.475E+01, 2.991E-01
 3.502E+01, 2.521E-01
 3.529E+01, 2.114E-01
 3.556E+01, 1.805E-01
 3.583E+01, 1.531E-01
 3.610E+01, 1.307E-01
 3.637E+01, 1.104E-01
 3.664E+01, 9.413E-02
 3.691E+01, 7.916E-02
 3.718E+01, 6.628E-02
 3.745E+01, 5.570E-02
 3.772E+01, 4.711E-02
 3.799E+01, 3.995E-02
 3.826E+01, 3.341E-02
 3.853E+01, 2.774E-02
 3.880E+01, 2.332E-02
 3.907E+01, 1.986E-02
 3.934E+01, 1.682E-02
 3.961E+01, 1.411E-02
 3.988E+01, 1.194E-02
 4.015E+01, 1.010E-02
 4.042E+01, 8.590E-03
 4.069E+01, 7.358E-03
 4.096E+01, 4.470E-03
