m,kW/m
Height,HRRPUL
 1.382E-01, 4.491E+03
 4.086E-01, 4.001E+03
 6.789E-01, 4.560E+03
 9.493E-01, 4.583E+03
 1.220E+00, 4.305E+03
 1.490E+00, 4.043E+03
 1.760E+00, 3.843E+03
 2.031E+00, 3.721E+03
 2.301E+00, 3.646E+03
 2.572E+00, 3.601E+03
 2.842E+00, 3.568E+03
 3.112E+00, 3.549E+03
 3.383E+00, 3.545E+03
 3.653E+00, 3.557E+03
 3.923E+00, 3.573E+03
 4.194E+00, 3.582E+03
 4.464E+00, 3.598E+03
 4.735E+00, 3.630E+03
 5.005E+00, 3.673E+03
 5.275E+00, 3.730E+03
 5.546E+00, 3.789E+03
 5.816E+00, 3.870E+03
 6.086E+00, 3.956E+03
 6.357E+00, 4.046E+03
 6.627E+00, 4.134E+03
 6.898E+00, 4.210E+03
 7.168E+00, 4.290E+03
 7.438E+00, 4.378E+03
 7.709E+00, 4.458E+03
 7.979E+00, 4.544E+03
 8.249E+00, 4.615E+03
 8.520E+00, 4.686E+03
 8.790E+00, 4.763E+03
 9.061E+00, 4.839E+03
 9.331E+00, 4.895E+03
 9.601E+00, 4.941E+03
 9.872E+00, 4.973E+03
 1.014E+01, 4.987E+03
 1.041E+01, 4.981E+03
 1.068E+01, 4.968E+03
 1.095E+01, 4.952E+03
 1.122E+01, 4.922E+03
 1.149E+01, 4.871E+03
 1.176E+01, 4.808E+03
 1.203E+01, 4.742E+03
 1.231E+01, 4.657E+03
 1.258E+01, 4.562E+03
 1.285E+01, 4.447E+03
 1.312E+01, 4.319E+03
 1.339E+01, 4.187E+03
 1.366E+01, 4.050E+03
 1.393E+01, 3.903E+03
 1.420E+01, 3.758E+03
 1.447E+01, 3.611E+03
 1.474E+01, 3.461E+03
 1.501E+01, 3.309E+03
 1.528E+01, 3.144E+03
 1.555E+01, 2.979E+03
 1.582E+01, 2.815E+03
 1.609E+01, 2.661E+03
 1.636E+01, 2.509E+03
 1.663E+01, 2.358E+03
 1.690E+01, 2.208E+03
 1.717E+01, 2.068E+03
 1.744E+01, 1.932E+03
 1.771E+01, 1.798E+03
 1.798E+01, 1.666E+03
 1.825E+01, 1.539E+03
 1.852E+01, 1.417E+03
 1.879E+01, 1.300E+03
 1.906E+01, 1.189E+03
 1.933E+01, 1.084E+03
 1.961E+01, 9.818E+02
 1.988E+01, 8.879E+02
 2.015E+01, 7.991E+02
 2.042E+01, 7.173E+02
 2.069E+01, 6.409E+02
 2.096E+01, 5.712E+02
 2.123E+01, 5.061E+02
 2.150E+01, 4.488E+02
 2.177E+01, 3.998E+02
 2.204E+01, 3.542E+02
 2.231E+01, 3.111E+02
 2.258E+01, 2.726E+02
 2.285E+01, 2.384E+02
 2.312E+01, 2.084E+02
 2.339E+01, 1.809E+02
 2.366E+01, 1.576E+02
 2.393E+01, 1.375E+02
 2.420E+01, 1.195E+02
 2.447E+01, 1.030E+02
 2.474E+01, 8.883E+01
 2.501E+01, 7.670E+01
 2.528E+01, 6.532E+01
 2.555E+01, 5.579E+01
 2.582E+01, 4.797E+01
 2.609E+01, 4.167E+01
 2.636E+01, 3.670E+01
 2.663E+01, 3.204E+01
 2.691E+01, 2.797E+01
 2.718E+01, 2.414E+01
 2.745E+01, 2.078E+01
 2.772E+01, 1.805E+01
 2.799E+01, 1.606E+01
 2.826E+01, 1.419E+01
 2.853E+01, 1.239E+01
 2.880E+01, 1.068E+01
 2.907E+01, 9.251E+00
 2.934E+01, 7.914E+00
 2.961E+01, 6.698E+00
 2.988E+01, 5.591E+00
 3.015E+01, 4.685E+00
 3.042E+01, 3.918E+00
 3.069E+01, 3.291E+00
 3.096E+01, 2.763E+00
 3.123E+01, 2.319E+00
 3.150E+01, 1.949E+00
 3.177E+01, 1.643E+00
 3.204E+01, 1.379E+00
 3.231E+01, 1.152E+00
 3.258E+01, 9.589E-01
 3.285E+01, 8.040E-01
 3.312E+01, 6.728E-01
 3.339E+01, 5.624E-01
 3.366E+01, 4.671E-01
 3.394E+01, 3.889E-01
 3.421E+01, 3.250E-01
 3.448E+01, 2.726E-01
 3.475E+01, 2.295E-01
 3.502E+01, 1.942E-01
 3.529E+01, 1.630E-01
 3.556E+01, 1.375E-01
 3.583E+01, 1.162E-01
 3.610E+01, 9.850E-02
 3.637E+01, 8.296E-02
 3.664E+01, 7.007E-02
 3.691E+01, 5.910E-02
 3.718E+01, 4.980E-02
 3.745E+01, 4.224E-02
 3.772E+01, 3.557E-02
 3.799E+01, 3.011E-02
 3.826E+01, 2.565E-02
 3.853E+01, 2.169E-02
 3.880E+01, 1.839E-02
 3.907E+01, 1.564E-02
 3.934E+01, 1.329E-02
 3.961E+01, 1.137E-02
 3.988E+01, 9.658E-03
 4.015E+01, 8.188E-03
 4.042E+01, 6.945E-03
 4.069E+01, 6.001E-03
 4.096E+01, 3.673E-03
