m,kW
Height,HRR
 1.382E-01, 3.541E+03
 4.086E-01, 4.231E+03
 6.789E-01, 3.939E+03
 9.493E-01, 3.895E+03
 1.220E+00, 3.793E+03
 1.490E+00, 3.686E+03
 1.760E+00, 3.590E+03
 2.031E+00, 3.512E+03
 2.301E+00, 3.446E+03
 2.572E+00, 3.402E+03
 2.842E+00, 3.375E+03
 3.112E+00, 3.362E+03
 3.383E+00, 3.360E+03
 3.653E+00, 3.364E+03
 3.923E+00, 3.361E+03
 4.194E+00, 3.340E+03
 4.464E+00, 3.304E+03
 4.735E+00, 3.265E+03
 5.005E+00, 3.233E+03
 5.275E+00, 3.213E+03
 5.546E+00, 3.205E+03
 5.816E+00, 3.208E+03
 6.086E+00, 3.221E+03
 6.357E+00, 3.243E+03
 6.627E+00, 3.271E+03
 6.898E+00, 3.303E+03
 7.168E+00, 3.338E+03
 7.438E+00, 3.374E+03
 7.709E+00, 3.412E+03
 7.979E+00, 3.452E+03
 8.249E+00, 3.495E+03
 8.520E+00, 3.537E+03
 8.790E+00, 3.578E+03
 9.061E+00, 3.617E+03
 9.331E+00, 3.653E+03
 9.601E+00, 3.682E+03
 9.872E+00, 3.704E+03
 1.014E+01, 3.717E+03
 1.041E+01, 3.721E+03
 1.068E+01, 3.722E+03
 1.095E+01, 3.720E+03
 1.122E+01, 3.711E+03
 1.149E+01, 3.687E+03
 1.176E+01, 3.647E+03
 1.203E+01, 3.595E+03
 1.231E+01, 3.532E+03
 1.258E+01, 3.460E+03
 1.285E+01, 3.377E+03
 1.312E+01, 3.283E+03
 1.339E+01, 3.185E+03
 1.366E+01, 3.085E+03
 1.393E+01, 2.984E+03
 1.420E+01, 2.878E+03
 1.447E+01, 2.768E+03
 1.474E+01, 2.653E+03
 1.501E+01, 2.534E+03
 1.528E+01, 2.414E+03
 1.555E+01, 2.293E+03
 1.582E+01, 2.174E+03
 1.609E+01, 2.054E+03
 1.636E+01, 1.937E+03
 1.663E+01, 1.822E+03
 1.690E+01, 1.712E+03
 1.717E+01, 1.605E+03
 1.744E+01, 1.499E+03
 1.771E+01, 1.393E+03
 1.798E+01, 1.288E+03
 1.825E+01, 1.186E+03
 1.852E+01, 1.089E+03
 1.879E+01, 9.965E+02
 1.906E+01, 9.109E+02
 1.933E+01, 8.321E+02
 1.961E+01, 7.584E+02
 1.988E+01, 6.881E+02
 2.015E+01, 6.215E+02
 2.042E+01, 5.593E+02
 2.069E+01, 5.017E+02
 2.096E+01, 4.491E+02
 2.123E+01, 4.011E+02
 2.150E+01, 3.570E+02
 2.177E+01, 3.160E+02
 2.204E+01, 2.785E+02
 2.231E+01, 2.450E+02
 2.258E+01, 2.155E+02
 2.285E+01, 1.893E+02
 2.312E+01, 1.656E+02
 2.339E+01, 1.445E+02
 2.366E+01, 1.257E+02
 2.393E+01, 1.091E+02
 2.420E+01, 9.421E+01
 2.447E+01, 8.094E+01
 2.474E+01, 6.931E+01
 2.501E+01, 5.924E+01
 2.528E+01, 5.049E+01
 2.555E+01, 4.287E+01
 2.582E+01, 3.626E+01
 2.609E+01, 3.069E+01
 2.636E+01, 2.601E+01
 2.663E+01, 2.205E+01
 2.691E+01, 1.863E+01
 2.718E+01, 1.568E+01
 2.745E+01, 1.311E+01
 2.772E+01, 1.093E+01
 2.799E+01, 9.123E+00
 2.826E+01, 7.629E+00
 2.853E+01, 6.385E+00
 2.880E+01, 5.349E+00
 2.907E+01, 4.488E+00
 2.934E+01, 3.778E+00
 2.961E+01, 3.186E+00
 2.988E+01, 2.684E+00
 3.015E+01, 2.258E+00
 3.042E+01, 1.899E+00
 3.069E+01, 1.600E+00
 3.096E+01, 1.349E+00
 3.123E+01, 1.140E+00
 3.150E+01, 9.651E-01
 3.177E+01, 8.178E-01
 3.204E+01, 6.936E-01
 3.231E+01, 5.886E-01
 3.258E+01, 4.994E-01
 3.285E+01, 4.233E-01
 3.312E+01, 3.585E-01
 3.339E+01, 3.040E-01
 3.366E+01, 2.583E-01
 3.394E+01, 2.198E-01
 3.421E+01, 1.870E-01
 3.448E+01, 1.590E-01
 3.475E+01, 1.351E-01
 3.502E+01, 1.149E-01
 3.529E+01, 9.793E-02
 3.556E+01, 8.360E-02
 3.583E+01, 7.141E-02
 3.610E+01, 6.093E-02
 3.637E+01, 5.193E-02
 3.664E+01, 4.424E-02
 3.691E+01, 3.767E-02
 3.718E+01, 3.207E-02
 3.745E+01, 2.731E-02
 3.772E+01, 2.327E-02
 3.799E+01, 1.985E-02
 3.826E+01, 1.695E-02
 3.853E+01, 1.447E-02
 3.880E+01, 1.236E-02
 3.907E+01, 1.054E-02
 3.934E+01, 8.993E-03
 3.961E+01, 7.664E-03
 3.988E+01, 6.548E-03
 4.015E+01, 5.587E-03
 4.042E+01, 4.774E-03
 4.069E+01, 3.737E-03
 4.096E+01, 2.161E-03
