m,kW/m
Height,HRRPUL
 1.382E-01, 3.517E+03
 4.086E-01, 3.736E+03
 6.789E-01, 4.155E+03
 9.493E-01, 4.134E+03
 1.220E+00, 3.899E+03
 1.490E+00, 3.720E+03
 1.760E+00, 3.614E+03
 2.031E+00, 3.581E+03
 2.301E+00, 3.583E+03
 2.572E+00, 3.601E+03
 2.842E+00, 3.619E+03
 3.112E+00, 3.630E+03
 3.383E+00, 3.639E+03
 3.653E+00, 3.641E+03
 3.923E+00, 3.653E+03
 4.194E+00, 3.680E+03
 4.464E+00, 3.719E+03
 4.735E+00, 3.769E+03
 5.005E+00, 3.821E+03
 5.275E+00, 3.880E+03
 5.546E+00, 3.940E+03
 5.816E+00, 4.006E+03
 6.086E+00, 4.091E+03
 6.357E+00, 4.178E+03
 6.627E+00, 4.269E+03
 6.898E+00, 4.368E+03
 7.168E+00, 4.465E+03
 7.438E+00, 4.573E+03
 7.709E+00, 4.667E+03
 7.979E+00, 4.753E+03
 8.249E+00, 4.842E+03
 8.520E+00, 4.916E+03
 8.790E+00, 4.975E+03
 9.061E+00, 5.013E+03
 9.331E+00, 5.043E+03
 9.601E+00, 5.066E+03
 9.872E+00, 5.083E+03
 1.014E+01, 5.086E+03
 1.041E+01, 5.065E+03
 1.068E+01, 5.029E+03
 1.095E+01, 4.992E+03
 1.122E+01, 4.945E+03
 1.149E+01, 4.894E+03
 1.176E+01, 4.823E+03
 1.203E+01, 4.732E+03
 1.231E+01, 4.620E+03
 1.258E+01, 4.507E+03
 1.285E+01, 4.396E+03
 1.312E+01, 4.276E+03
 1.339E+01, 4.139E+03
 1.366E+01, 3.999E+03
 1.393E+01, 3.848E+03
 1.420E+01, 3.693E+03
 1.447E+01, 3.535E+03
 1.474E+01, 3.376E+03
 1.501E+01, 3.225E+03
 1.528E+01, 3.076E+03
 1.555E+01, 2.926E+03
 1.582E+01, 2.772E+03
 1.609E+01, 2.622E+03
 1.636E+01, 2.468E+03
 1.663E+01, 2.314E+03
 1.690E+01, 2.161E+03
 1.717E+01, 2.014E+03
 1.744E+01, 1.880E+03
 1.771E+01, 1.748E+03
 1.798E+01, 1.622E+03
 1.825E+01, 1.500E+03
 1.852E+01, 1.381E+03
 1.879E+01, 1.267E+03
 1.906E+01, 1.157E+03
 1.933E+01, 1.057E+03
 1.961E+01, 9.624E+02
 1.988E+01, 8.749E+02
 2.015E+01, 7.907E+02
 2.042E+01, 7.152E+02
 2.069E+01, 6.429E+02
 2.096E+01, 5.760E+02
 2.123E+01, 5.153E+02
 2.150E+01, 4.558E+02
 2.177E+01, 4.035E+02
 2.204E+01, 3.562E+02
 2.231E+01, 3.135E+02
 2.258E+01, 2.752E+02
 2.285E+01, 2.393E+02
 2.312E+01, 2.077E+02
 2.339E+01, 1.808E+02
 2.366E+01, 1.570E+02
 2.393E+01, 1.364E+02
 2.420E+01, 1.177E+02
 2.447E+01, 1.017E+02
 2.474E+01, 8.757E+01
 2.501E+01, 7.551E+01
 2.528E+01, 6.538E+01
 2.555E+01, 5.692E+01
 2.582E+01, 4.899E+01
 2.609E+01, 4.216E+01
 2.636E+01, 3.668E+01
 2.663E+01, 3.213E+01
 2.691E+01, 2.812E+01
 2.718E+01, 2.455E+01
 2.745E+01, 2.163E+01
 2.772E+01, 1.886E+01
 2.799E+01, 1.643E+01
 2.826E+01, 1.412E+01
 2.853E+01, 1.215E+01
 2.880E+01, 1.042E+01
 2.907E+01, 8.974E+00
 2.934E+01, 7.598E+00
 2.961E+01, 6.403E+00
 2.988E+01, 5.385E+00
 3.015E+01, 4.478E+00
 3.042E+01, 3.715E+00
 3.069E+01, 3.074E+00
 3.096E+01, 2.563E+00
 3.123E+01, 2.149E+00
 3.150E+01, 1.796E+00
 3.177E+01, 1.496E+00
 3.204E+01, 1.250E+00
 3.231E+01, 1.050E+00
 3.258E+01, 8.903E-01
 3.285E+01, 7.513E-01
 3.312E+01, 6.321E-01
 3.339E+01, 5.303E-01
 3.366E+01, 4.443E-01
 3.394E+01, 3.715E-01
 3.421E+01, 3.107E-01
 3.448E+01, 2.590E-01
 3.475E+01, 2.178E-01
 3.502E+01, 1.845E-01
 3.529E+01, 1.563E-01
 3.556E+01, 1.318E-01
 3.583E+01, 1.108E-01
 3.610E+01, 9.322E-02
 3.637E+01, 7.831E-02
 3.664E+01, 6.591E-02
 3.691E+01, 5.548E-02
 3.718E+01, 4.660E-02
 3.745E+01, 3.928E-02
 3.772E+01, 3.342E-02
 3.799E+01, 2.811E-02
 3.826E+01, 2.371E-02
 3.853E+01, 1.992E-02
 3.880E+01, 1.674E-02
 3.907E+01, 1.419E-02
 3.934E+01, 1.194E-02
 3.961E+01, 1.007E-02
 3.988E+01, 8.512E-03
 4.015E+01, 7.274E-03
 4.042E+01, 6.121E-03
 4.069E+01, 5.267E-03
 4.096E+01, 3.184E-03
