m,kW
Height,HRR
 1.382E-01, 3.922E+03
 4.086E-01, 4.773E+03
 6.789E-01, 4.511E+03
 9.493E-01, 4.401E+03
 1.220E+00, 4.287E+03
 1.490E+00, 4.175E+03
 1.760E+00, 4.038E+03
 2.031E+00, 3.904E+03
 2.301E+00, 3.775E+03
 2.572E+00, 3.671E+03
 2.842E+00, 3.610E+03
 3.112E+00, 3.577E+03
 3.383E+00, 3.555E+03
 3.653E+00, 3.525E+03
 3.923E+00, 3.479E+03
 4.194E+00, 3.422E+03
 4.464E+00, 3.370E+03
 4.735E+00, 3.334E+03
 5.005E+00, 3.315E+03
 5.275E+00, 3.307E+03
 5.546E+00, 3.308E+03
 5.816E+00, 3.316E+03
 6.086E+00, 3.328E+03
 6.357E+00, 3.344E+03
 6.627E+00, 3.362E+03
 6.898E+00, 3.385E+03
 7.168E+00, 3.412E+03
 7.438E+00, 3.443E+03
 7.709E+00, 3.477E+03
 7.979E+00, 3.510E+03
 8.249E+00, 3.543E+03
 8.520E+00, 3.578E+03
 8.790E+00, 3.613E+03
 9.061E+00, 3.645E+03
 9.331E+00, 3.674E+03
 9.601E+00, 3.698E+03
 9.872E+00, 3.713E+03
 1.014E+01, 3.721E+03
 1.041E+01, 3.723E+03
 1.068E+01, 3.721E+03
 1.095E+01, 3.711E+03
 1.122E+01, 3.694E+03
 1.149E+01, 3.671E+03
 1.176E+01, 3.643E+03
 1.203E+01, 3.608E+03
 1.231E+01, 3.566E+03
 1.258E+01, 3.513E+03
 1.285E+01, 3.444E+03
 1.312E+01, 3.359E+03
 1.339E+01, 3.262E+03
 1.366E+01, 3.155E+03
 1.393E+01, 3.039E+03
 1.420E+01, 2.913E+03
 1.447E+01, 2.778E+03
 1.474E+01, 2.638E+03
 1.501E+01, 2.494E+03
 1.528E+01, 2.344E+03
 1.555E+01, 2.192E+03
 1.582E+01, 2.040E+03
 1.609E+01, 1.891E+03
 1.636E+01, 1.745E+03
 1.663E+01, 1.602E+03
 1.690E+01, 1.463E+03
 1.717E+01, 1.328E+03
 1.744E+01, 1.199E+03
 1.771E+01, 1.077E+03
 1.798E+01, 9.647E+02
 1.825E+01, 8.605E+02
 1.852E+01, 7.647E+02
 1.879E+01, 6.773E+02
 1.906E+01, 5.978E+02
 1.933E+01, 5.257E+02
 1.961E+01, 4.607E+02
 1.988E+01, 4.022E+02
 2.015E+01, 3.499E+02
 2.042E+01, 3.034E+02
 2.069E+01, 2.622E+02
 2.096E+01, 2.259E+02
 2.123E+01, 1.942E+02
 2.150E+01, 1.666E+02
 2.177E+01, 1.424E+02
 2.204E+01, 1.214E+02
 2.231E+01, 1.031E+02
 2.258E+01, 8.749E+01
 2.285E+01, 7.417E+01
 2.312E+01, 6.286E+01
 2.339E+01, 5.325E+01
 2.366E+01, 4.514E+01
 2.393E+01, 3.826E+01
 2.420E+01, 3.239E+01
 2.447E+01, 2.736E+01
 2.474E+01, 2.308E+01
 2.501E+01, 1.949E+01
 2.528E+01, 1.648E+01
 2.555E+01, 1.392E+01
 2.582E+01, 1.173E+01
 2.609E+01, 9.861E+00
 2.636E+01, 8.283E+00
 2.663E+01, 6.965E+00
 2.691E+01, 5.861E+00
 2.718E+01, 4.928E+00
 2.745E+01, 4.136E+00
 2.772E+01, 3.465E+00
 2.799E+01, 2.899E+00
 2.826E+01, 2.426E+00
 2.853E+01, 2.033E+00
 2.880E+01, 1.708E+00
 2.907E+01, 1.434E+00
 2.934E+01, 1.205E+00
 2.961E+01, 1.013E+00
 2.988E+01, 8.523E-01
 3.015E+01, 7.175E-01
 3.042E+01, 6.047E-01
 3.069E+01, 5.090E-01
 3.096E+01, 4.282E-01
 3.123E+01, 3.602E-01
 3.150E+01, 3.035E-01
 3.177E+01, 2.558E-01
 3.204E+01, 2.156E-01
 3.231E+01, 1.818E-01
 3.258E+01, 1.537E-01
 3.285E+01, 1.303E-01
 3.312E+01, 1.109E-01
 3.339E+01, 9.441E-02
 3.366E+01, 8.020E-02
 3.394E+01, 6.796E-02
 3.421E+01, 5.760E-02
 3.448E+01, 4.881E-02
 3.475E+01, 4.137E-02
 3.502E+01, 3.505E-02
 3.529E+01, 2.973E-02
 3.556E+01, 2.521E-02
 3.583E+01, 2.138E-02
 3.610E+01, 1.811E-02
 3.637E+01, 1.537E-02
 3.664E+01, 1.305E-02
 3.691E+01, 1.107E-02
 3.718E+01, 9.388E-03
 3.745E+01, 7.968E-03
 3.772E+01, 6.771E-03
 3.799E+01, 5.752E-03
 3.826E+01, 4.882E-03
 3.853E+01, 4.139E-03
 3.880E+01, 3.510E-03
 3.907E+01, 2.972E-03
 3.934E+01, 2.514E-03
 3.961E+01, 2.123E-03
 3.988E+01, 1.790E-03
 4.015E+01, 1.508E-03
 4.042E+01, 1.269E-03
 4.069E+01, 9.881E-04
 4.096E+01, 5.691E-04
