m,kW/m
Height,HRRPUL
 1.382E-01, 4.519E+03
 4.086E-01, 4.005E+03
 6.789E-01, 4.488E+03
 9.493E-01, 4.526E+03
 1.220E+00, 4.300E+03
 1.490E+00, 4.070E+03
 1.760E+00, 3.899E+03
 2.031E+00, 3.800E+03
 2.301E+00, 3.744E+03
 2.572E+00, 3.705E+03
 2.842E+00, 3.675E+03
 3.112E+00, 3.656E+03
 3.383E+00, 3.652E+03
 3.653E+00, 3.647E+03
 3.923E+00, 3.648E+03
 4.194E+00, 3.663E+03
 4.464E+00, 3.684E+03
 4.735E+00, 3.706E+03
 5.005E+00, 3.745E+03
 5.275E+00, 3.792E+03
 5.546E+00, 3.834E+03
 5.816E+00, 3.883E+03
 6.086E+00, 3.949E+03
 6.357E+00, 4.029E+03
 6.627E+00, 4.113E+03
 6.898E+00, 4.204E+03
 7.168E+00, 4.292E+03
 7.438E+00, 4.384E+03
 7.709E+00, 4.475E+03
 7.979E+00, 4.557E+03
 8.249E+00, 4.635E+03
 8.520E+00, 4.706E+03
 8.790E+00, 4.779E+03
 9.061E+00, 4.857E+03
 9.331E+00, 4.937E+03
 9.601E+00, 5.000E+03
 9.872E+00, 5.045E+03
 1.014E+01, 5.075E+03
 1.041E+01, 5.093E+03
 1.068E+01, 5.107E+03
 1.095E+01, 5.101E+03
 1.122E+01, 5.075E+03
 1.149E+01, 5.023E+03
 1.176E+01, 4.954E+03
 1.203E+01, 4.868E+03
 1.231E+01, 4.763E+03
 1.258E+01, 4.646E+03
 1.285E+01, 4.525E+03
 1.312E+01, 4.385E+03
 1.339E+01, 4.240E+03
 1.366E+01, 4.087E+03
 1.393E+01, 3.929E+03
 1.420E+01, 3.772E+03
 1.447E+01, 3.613E+03
 1.474E+01, 3.448E+03
 1.501E+01, 3.278E+03
 1.528E+01, 3.109E+03
 1.555E+01, 2.944E+03
 1.582E+01, 2.775E+03
 1.609E+01, 2.606E+03
 1.636E+01, 2.440E+03
 1.663E+01, 2.268E+03
 1.690E+01, 2.106E+03
 1.717E+01, 1.948E+03
 1.744E+01, 1.797E+03
 1.771E+01, 1.654E+03
 1.798E+01, 1.521E+03
 1.825E+01, 1.396E+03
 1.852E+01, 1.279E+03
 1.879E+01, 1.168E+03
 1.906E+01, 1.067E+03
 1.933E+01, 9.678E+02
 1.961E+01, 8.765E+02
 1.988E+01, 7.913E+02
 2.015E+01, 7.104E+02
 2.042E+01, 6.340E+02
 2.069E+01, 5.643E+02
 2.096E+01, 5.036E+02
 2.123E+01, 4.469E+02
 2.150E+01, 3.943E+02
 2.177E+01, 3.481E+02
 2.204E+01, 3.076E+02
 2.231E+01, 2.715E+02
 2.258E+01, 2.406E+02
 2.285E+01, 2.122E+02
 2.312E+01, 1.860E+02
 2.339E+01, 1.629E+02
 2.366E+01, 1.425E+02
 2.393E+01, 1.239E+02
 2.420E+01, 1.071E+02
 2.447E+01, 9.255E+01
 2.474E+01, 7.940E+01
 2.501E+01, 6.776E+01
 2.528E+01, 5.794E+01
 2.555E+01, 4.951E+01
 2.582E+01, 4.243E+01
 2.609E+01, 3.622E+01
 2.636E+01, 3.084E+01
 2.663E+01, 2.616E+01
 2.691E+01, 2.222E+01
 2.718E+01, 1.880E+01
 2.745E+01, 1.578E+01
 2.772E+01, 1.318E+01
 2.799E+01, 1.109E+01
 2.826E+01, 9.324E+00
 2.853E+01, 7.874E+00
 2.880E+01, 6.644E+00
 2.907E+01, 5.588E+00
 2.934E+01, 4.704E+00
 2.961E+01, 3.957E+00
 2.988E+01, 3.322E+00
 3.015E+01, 2.794E+00
 3.042E+01, 2.358E+00
 3.069E+01, 1.986E+00
 3.096E+01, 1.669E+00
 3.123E+01, 1.405E+00
 3.150E+01, 1.188E+00
 3.177E+01, 1.004E+00
 3.204E+01, 8.507E-01
 3.231E+01, 7.197E-01
 3.258E+01, 6.095E-01
 3.285E+01, 5.151E-01
 3.312E+01, 4.349E-01
 3.339E+01, 3.686E-01
 3.366E+01, 3.115E-01
 3.394E+01, 2.643E-01
 3.421E+01, 2.248E-01
 3.448E+01, 1.908E-01
 3.475E+01, 1.625E-01
 3.502E+01, 1.378E-01
 3.529E+01, 1.168E-01
 3.556E+01, 9.919E-02
 3.583E+01, 8.417E-02
 3.610E+01, 7.155E-02
 3.637E+01, 6.062E-02
 3.664E+01, 5.144E-02
 3.691E+01, 4.370E-02
 3.718E+01, 3.724E-02
 3.745E+01, 3.171E-02
 3.772E+01, 2.695E-02
 3.799E+01, 2.284E-02
 3.826E+01, 1.935E-02
 3.853E+01, 1.658E-02
 3.880E+01, 1.411E-02
 3.907E+01, 1.201E-02
 3.934E+01, 1.019E-02
 3.961E+01, 8.693E-03
 3.988E+01, 7.440E-03
 4.015E+01, 6.335E-03
 4.042E+01, 5.368E-03
 4.069E+01, 4.631E-03
 4.096E+01, 2.811E-03
