m,kW/m
Height,HRRPUL
 1.382E-01, 2.438E+03
 4.086E-01, 3.194E+03
 6.789E-01, 3.792E+03
 9.493E-01, 4.303E+03
 1.220E+00, 4.639E+03
 1.490E+00, 4.706E+03
 1.760E+00, 4.511E+03
 2.031E+00, 4.271E+03
 2.301E+00, 4.118E+03
 2.572E+00, 4.023E+03
 2.842E+00, 3.954E+03
 3.112E+00, 3.907E+03
 3.383E+00, 3.878E+03
 3.653E+00, 3.863E+03
 3.923E+00, 3.862E+03
 4.194E+00, 3.878E+03
 4.464E+00, 3.901E+03
 4.735E+00, 3.935E+03
 5.005E+00, 3.966E+03
 5.275E+00, 4.014E+03
 5.546E+00, 4.068E+03
 5.816E+00, 4.133E+03
 6.086E+00, 4.203E+03
 6.357E+00, 4.279E+03
 6.627E+00, 4.371E+03
 6.898E+00, 4.462E+03
 7.168E+00, 4.558E+03
 7.438E+00, 4.654E+03
 7.709E+00, 4.731E+03
 7.979E+00, 4.812E+03
 8.249E+00, 4.902E+03
 8.520E+00, 4.987E+03
 8.790E+00, 5.058E+03
 9.061E+00, 5.116E+03
 9.331E+00, 5.158E+03
 9.601E+00, 5.187E+03
 9.872E+00, 5.201E+03
 1.014E+01, 5.200E+03
 1.041E+01, 5.189E+03
 1.068E+01, 5.150E+03
 1.095E+01, 5.095E+03
 1.122E+01, 5.017E+03
 1.149E+01, 4.941E+03
 1.176E+01, 4.860E+03
 1.203E+01, 4.766E+03
 1.231E+01, 4.658E+03
 1.258E+01, 4.532E+03
 1.285E+01, 4.399E+03
 1.312E+01, 4.261E+03
 1.339E+01, 4.117E+03
 1.366E+01, 3.969E+03
 1.393E+01, 3.814E+03
 1.420E+01, 3.651E+03
 1.447E+01, 3.487E+03
 1.474E+01, 3.324E+03
 1.501E+01, 3.144E+03
 1.528E+01, 2.968E+03
 1.555E+01, 2.793E+03
 1.582E+01, 2.619E+03
 1.609E+01, 2.449E+03
 1.636E+01, 2.285E+03
 1.663E+01, 2.128E+03
 1.690E+01, 1.974E+03
 1.717E+01, 1.820E+03
 1.744E+01, 1.674E+03
 1.771E+01, 1.535E+03
 1.798E+01, 1.404E+03
 1.825E+01, 1.279E+03
 1.852E+01, 1.165E+03
 1.879E+01, 1.056E+03
 1.906E+01, 9.547E+02
 1.933E+01, 8.620E+02
 1.961E+01, 7.773E+02
 1.988E+01, 6.981E+02
 2.015E+01, 6.258E+02
 2.042E+01, 5.587E+02
 2.069E+01, 4.985E+02
 2.096E+01, 4.436E+02
 2.123E+01, 3.958E+02
 2.150E+01, 3.522E+02
 2.177E+01, 3.139E+02
 2.204E+01, 2.800E+02
 2.231E+01, 2.480E+02
 2.258E+01, 2.198E+02
 2.285E+01, 1.950E+02
 2.312E+01, 1.736E+02
 2.339E+01, 1.547E+02
 2.366E+01, 1.380E+02
 2.393E+01, 1.234E+02
 2.420E+01, 1.102E+02
 2.447E+01, 9.808E+01
 2.474E+01, 8.714E+01
 2.501E+01, 7.733E+01
 2.528E+01, 6.854E+01
 2.555E+01, 6.098E+01
 2.582E+01, 5.408E+01
 2.609E+01, 4.787E+01
 2.636E+01, 4.226E+01
 2.663E+01, 3.711E+01
 2.691E+01, 3.217E+01
 2.718E+01, 2.778E+01
 2.745E+01, 2.389E+01
 2.772E+01, 2.060E+01
 2.799E+01, 1.758E+01
 2.826E+01, 1.491E+01
 2.853E+01, 1.269E+01
 2.880E+01, 1.082E+01
 2.907E+01, 9.121E+00
 2.934E+01, 7.716E+00
 2.961E+01, 6.582E+00
 2.988E+01, 5.536E+00
 3.015E+01, 4.726E+00
 3.042E+01, 4.048E+00
 3.069E+01, 3.433E+00
 3.096E+01, 2.892E+00
 3.123E+01, 2.457E+00
 3.150E+01, 2.078E+00
 3.177E+01, 1.748E+00
 3.204E+01, 1.460E+00
 3.231E+01, 1.225E+00
 3.258E+01, 1.031E+00
 3.285E+01, 8.720E-01
 3.312E+01, 7.356E-01
 3.339E+01, 6.168E-01
 3.366E+01, 5.182E-01
 3.394E+01, 4.377E-01
 3.421E+01, 3.700E-01
 3.448E+01, 3.144E-01
 3.475E+01, 2.652E-01
 3.502E+01, 2.234E-01
 3.529E+01, 1.872E-01
 3.556E+01, 1.568E-01
 3.583E+01, 1.329E-01
 3.610E+01, 1.123E-01
 3.637E+01, 9.553E-02
 3.664E+01, 8.075E-02
 3.691E+01, 6.858E-02
 3.718E+01, 5.831E-02
 3.745E+01, 4.930E-02
 3.772E+01, 4.219E-02
 3.799E+01, 3.571E-02
 3.826E+01, 3.023E-02
 3.853E+01, 2.565E-02
 3.880E+01, 2.145E-02
 3.907E+01, 1.826E-02
 3.934E+01, 1.564E-02
 3.961E+01, 1.344E-02
 3.988E+01, 1.153E-02
 4.015E+01, 9.787E-03
 4.042E+01, 8.314E-03
 4.069E+01, 7.250E-03
 4.096E+01, 4.441E-03
