m,kW/m
Height,HRRPUL
 1.382E-01, 4.195E+03
 4.086E-01, 4.454E+03
 6.789E-01, 4.846E+03
 9.493E-01, 4.967E+03
 1.220E+00, 4.878E+03
 1.490E+00, 4.718E+03
 1.760E+00, 4.571E+03
 2.031E+00, 4.469E+03
 2.301E+00, 4.389E+03
 2.572E+00, 4.355E+03
 2.842E+00, 4.347E+03
 3.112E+00, 4.361E+03
 3.383E+00, 4.373E+03
 3.653E+00, 4.383E+03
 3.923E+00, 4.375E+03
 4.194E+00, 4.348E+03
 4.464E+00, 4.313E+03
 4.735E+00, 4.279E+03
 5.005E+00, 4.251E+03
 5.275E+00, 4.235E+03
 5.546E+00, 4.238E+03
 5.816E+00, 4.254E+03
 6.086E+00, 4.279E+03
 6.357E+00, 4.316E+03
 6.627E+00, 4.362E+03
 6.898E+00, 4.408E+03
 7.168E+00, 4.457E+03
 7.438E+00, 4.512E+03
 7.709E+00, 4.565E+03
 7.979E+00, 4.615E+03
 8.249E+00, 4.666E+03
 8.520E+00, 4.710E+03
 8.790E+00, 4.742E+03
 9.061E+00, 4.774E+03
 9.331E+00, 4.785E+03
 9.601E+00, 4.792E+03
 9.872E+00, 4.798E+03
 1.014E+01, 4.790E+03
 1.041E+01, 4.777E+03
 1.068E+01, 4.745E+03
 1.095E+01, 4.703E+03
 1.122E+01, 4.649E+03
 1.149E+01, 4.582E+03
 1.176E+01, 4.500E+03
 1.203E+01, 4.411E+03
 1.231E+01, 4.312E+03
 1.258E+01, 4.199E+03
 1.285E+01, 4.073E+03
 1.312E+01, 3.944E+03
 1.339E+01, 3.806E+03
 1.366E+01, 3.667E+03
 1.393E+01, 3.524E+03
 1.420E+01, 3.374E+03
 1.447E+01, 3.217E+03
 1.474E+01, 3.063E+03
 1.501E+01, 2.914E+03
 1.528E+01, 2.762E+03
 1.555E+01, 2.613E+03
 1.582E+01, 2.472E+03
 1.609E+01, 2.335E+03
 1.636E+01, 2.201E+03
 1.663E+01, 2.063E+03
 1.690E+01, 1.922E+03
 1.717E+01, 1.780E+03
 1.744E+01, 1.648E+03
 1.771E+01, 1.519E+03
 1.798E+01, 1.391E+03
 1.825E+01, 1.269E+03
 1.852E+01, 1.151E+03
 1.879E+01, 1.042E+03
 1.906E+01, 9.402E+02
 1.933E+01, 8.452E+02
 1.961E+01, 7.588E+02
 1.988E+01, 6.822E+02
 2.015E+01, 6.121E+02
 2.042E+01, 5.481E+02
 2.069E+01, 4.892E+02
 2.096E+01, 4.370E+02
 2.123E+01, 3.889E+02
 2.150E+01, 3.459E+02
 2.177E+01, 3.062E+02
 2.204E+01, 2.695E+02
 2.231E+01, 2.377E+02
 2.258E+01, 2.098E+02
 2.285E+01, 1.844E+02
 2.312E+01, 1.601E+02
 2.339E+01, 1.390E+02
 2.366E+01, 1.198E+02
 2.393E+01, 1.033E+02
 2.420E+01, 8.859E+01
 2.447E+01, 7.579E+01
 2.474E+01, 6.501E+01
 2.501E+01, 5.528E+01
 2.528E+01, 4.704E+01
 2.555E+01, 4.001E+01
 2.582E+01, 3.405E+01
 2.609E+01, 2.890E+01
 2.636E+01, 2.450E+01
 2.663E+01, 2.070E+01
 2.691E+01, 1.742E+01
 2.718E+01, 1.467E+01
 2.745E+01, 1.237E+01
 2.772E+01, 1.045E+01
 2.799E+01, 8.832E+00
 2.826E+01, 7.461E+00
 2.853E+01, 6.313E+00
 2.880E+01, 5.326E+00
 2.907E+01, 4.451E+00
 2.934E+01, 3.703E+00
 2.961E+01, 3.092E+00
 2.988E+01, 2.579E+00
 3.015E+01, 2.153E+00
 3.042E+01, 1.806E+00
 3.069E+01, 1.516E+00
 3.096E+01, 1.271E+00
 3.123E+01, 1.063E+00
 3.150E+01, 8.893E-01
 3.177E+01, 7.482E-01
 3.204E+01, 6.353E-01
 3.231E+01, 5.371E-01
 3.258E+01, 4.514E-01
 3.285E+01, 3.803E-01
 3.312E+01, 3.197E-01
 3.339E+01, 2.685E-01
 3.366E+01, 2.259E-01
 3.394E+01, 1.905E-01
 3.421E+01, 1.603E-01
 3.448E+01, 1.343E-01
 3.475E+01, 1.126E-01
 3.502E+01, 9.461E-02
 3.529E+01, 7.926E-02
 3.556E+01, 6.661E-02
 3.583E+01, 5.594E-02
 3.610E+01, 4.708E-02
 3.637E+01, 3.976E-02
 3.664E+01, 3.352E-02
 3.691E+01, 2.822E-02
 3.718E+01, 2.371E-02
 3.745E+01, 2.005E-02
 3.772E+01, 1.692E-02
 3.799E+01, 1.431E-02
 3.826E+01, 1.207E-02
 3.853E+01, 1.020E-02
 3.880E+01, 8.685E-03
 3.907E+01, 7.348E-03
 3.934E+01, 6.236E-03
 3.961E+01, 5.258E-03
 3.988E+01, 4.443E-03
 4.015E+01, 3.762E-03
 4.042E+01, 3.173E-03
 4.069E+01, 2.701E-03
 4.096E+01, 1.618E-03
