s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.234E-01, 4.509E-01, 4.977E-01
 3.000E+01, 1.068E+00, 1.139E+00, 1.270E+00
 3.500E+01, 1.374E+00, 1.464E+00, 1.628E+00
 4.000E+01, 1.542E+00, 1.643E+00, 1.830E+00
 4.500E+01, 1.657E+00, 1.765E+00, 1.965E+00
 4.700E+01, 1.691E+00, 1.802E+00, 2.007E+00
