s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.876E-01, 4.162E-01, 4.683E-01
 3.000E+01, 1.048E+00, 1.119E+00, 1.250E+00
 3.500E+01, 1.375E+00, 1.467E+00, 1.634E+00
 4.000E+01, 1.545E+00, 1.648E+00, 1.837E+00
 4.500E+01, 1.652E+00, 1.762E+00, 1.963E+00
 4.700E+01, 1.695E+00, 1.808E+00, 2.014E+00
