s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 4.864E-01, 0.000E+00
 9.416E-01, 0.000E+00
 1.412E+00, 0.000E+00
 1.882E+00, 0.000E+00
 2.351E+00, 0.000E+00
 2.821E+00, 0.000E+00
 3.291E+00, 0.000E+00
 3.760E+00, 0.000E+00
 4.232E+00, 0.000E+00
 4.700E+00, 0.000E+00
 5.170E+00, 0.000E+00
 5.642E+00, 0.000E+00
 6.110E+00, 0.000E+00
 6.581E+00, 0.000E+00
 7.051E+00, 0.000E+00
 7.521E+00, 0.000E+00
 7.991E+00, 0.000E+00
 8.460E+00, 0.000E+00
 8.931E+00, 0.000E+00
 9.401E+00, 0.000E+00
 9.872E+00, 0.000E+00
 1.034E+01, 0.000E+00
 1.081E+01, 0.000E+00
 1.128E+01, 0.000E+00
 1.175E+01, 0.000E+00
 1.222E+01, 0.000E+00
 1.269E+01, 0.000E+00
 1.316E+01, 0.000E+00
 1.363E+01, 0.000E+00
 1.410E+01, 0.000E+00
 1.457E+01, 0.000E+00
 1.504E+01, 0.000E+00
 1.551E+01, 0.000E+00
 1.598E+01, 0.000E+00
 1.645E+01, 0.000E+00
 1.692E+01, 0.000E+00
 1.739E+01, 0.000E+00
 1.786E+01, 0.000E+00
 1.833E+01, 0.000E+00
 1.880E+01, 0.000E+00
 1.927E+01, 0.000E+00
 1.974E+01, 0.000E+00
 2.021E+01, 0.000E+00
 2.068E+01, 0.000E+00
 2.115E+01, 0.000E+00
 2.162E+01, 0.000E+00
 2.209E+01, 0.000E+00
 2.256E+01, 0.000E+00
 2.303E+01, 0.000E+00
 2.350E+01, 2.568E+00
 2.397E+01, 2.523E+00
 2.444E+01, 2.523E+00
 2.491E+01, 1.796E+00
 2.538E+01, 2.309E+00
 2.585E+01, 2.894E+00
 2.632E+01, 2.003E+00
 2.679E+01, 1.459E+00
 2.726E+01, 2.301E+00
 2.773E+01, 2.297E+00
 2.820E+01, 2.259E+00
 2.867E+01, 2.835E+00
 2.914E+01, 2.672E+00
 2.961E+01, 2.125E+00
 3.008E+01, 2.188E+00
 3.055E+01, 2.099E+00
 3.102E+01, 2.512E+00
 3.149E+01, 2.686E+00
 3.196E+01, 3.842E+00
 3.243E+01, 2.551E+00
 3.290E+01, 2.102E+00
 3.337E+01, 1.887E+00
 3.384E+01, 2.573E+00
 3.431E+01, 2.914E+00
 3.478E+01, 1.798E+00
 3.525E+01, 2.369E+00
 3.572E+01, 1.934E+00
 3.619E+01, 1.785E+00
 3.666E+01, 2.118E+00
 3.713E+01, 3.161E+00
 3.760E+01, 1.733E+00
 3.807E+01, 1.933E+00
 3.854E+01, 2.104E+00
 3.901E+01, 2.420E+00
 3.948E+01, 3.150E+00
 3.995E+01, 2.673E+00
 4.042E+01, 2.875E+00
 4.089E+01, 2.107E+00
 4.136E+01, 1.806E+00
 4.183E+01, 2.297E+00
 4.230E+01, 1.940E+00
 4.277E+01, 2.204E+00
 4.324E+01, 1.822E+00
 4.371E+01, 2.263E+00
 4.418E+01, 2.449E+00
 4.465E+01, 1.556E+00
 4.512E+01, 2.604E+00
 4.559E+01, 2.823E+00
 4.606E+01, 2.776E+00
 4.653E+01, 3.433E+00
 4.700E+01, 1.812E+00
