s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.168E-01, 4.435E-01, 4.971E-01
 3.000E+01, 1.079E+00, 1.146E+00, 1.275E+00
 3.500E+01, 1.381E+00, 1.468E+00, 1.633E+00
 4.000E+01, 1.557E+00, 1.656E+00, 1.842E+00
 4.500E+01, 1.675E+00, 1.780E+00, 1.978E+00
 4.700E+01, 1.709E+00, 1.818E+00, 2.021E+00
