s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.551E-01, 3.825E-01, 4.386E-01
 3.000E+01, 9.775E-01, 1.050E+00, 1.199E+00
 3.500E+01, 1.213E+00, 1.302E+00, 1.482E+00
 4.000E+01, 1.376E+00, 1.479E+00, 1.685E+00
 4.500E+01, 1.495E+00, 1.605E+00, 1.823E+00
 4.700E+01, 1.521E+00, 1.632E+00, 1.853E+00
