s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.342E-01, 4.623E-01, 5.146E-01
 3.000E+01, 1.130E+00, 1.205E+00, 1.341E+00
 3.500E+01, 1.418E+00, 1.512E+00, 1.681E+00
 4.000E+01, 1.583E+00, 1.690E+00, 1.882E+00
 4.500E+01, 1.687E+00, 1.800E+00, 2.005E+00
 4.700E+01, 1.720E+00, 1.837E+00, 2.047E+00
