s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.177E-01, 4.460E-01, 4.969E-01
 3.000E+01, 1.174E+00, 1.245E+00, 1.374E+00
 3.500E+01, 1.463E+00, 1.553E+00, 1.719E+00
 4.000E+01, 1.623E+00, 1.724E+00, 1.909E+00
 4.500E+01, 1.736E+00, 1.843E+00, 2.041E+00
 4.700E+01, 1.769E+00, 1.878E+00, 2.078E+00
