s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 1.556E+01, 1.753E+01, 2.197E+01
 6.502E+01, 1.565E+01, 1.768E+01, 2.212E+01
 7.003E+01, 1.531E+01, 1.735E+01, 2.179E+01
 7.502E+01, 1.538E+01, 1.742E+01, 2.188E+01
 8.001E+01, 1.516E+01, 1.721E+01, 2.168E+01
 8.500E+01, 1.495E+01, 1.698E+01, 2.139E+01
 9.000E+01, 1.478E+01, 1.681E+01, 2.122E+01
 9.501E+01, 1.468E+01, 1.670E+01, 2.110E+01
 1.000E+02, 1.465E+01, 1.668E+01, 2.108E+01
 1.050E+02, 1.465E+01, 1.667E+01, 2.105E+01
 1.100E+02, 1.471E+01, 1.673E+01, 2.113E+01
 1.150E+02, 1.487E+01, 1.690E+01, 2.129E+01
 1.170E+02, 1.490E+01, 1.694E+01, 2.135E+01
