s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.025E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.002E+01, 1.609E+01
 6.503E+01, 1.812E+01
 7.001E+01, 1.603E+01
 7.502E+01, 1.679E+01
 8.001E+01, 1.676E+01
 8.502E+01, 1.672E+01
 9.001E+01, 1.768E+01
 9.501E+01, 1.298E+01
 1.000E+02, 1.703E+01
 1.050E+02, 1.547E+01
 1.100E+02, 1.575E+01
 1.150E+02, 1.544E+01
 1.170E+02, 1.588E+01
