s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.429E+01, 1.589E+01, 1.957E+01
 6.503E+01, 1.482E+01, 1.654E+01, 2.033E+01
 7.003E+01, 1.466E+01, 1.640E+01, 2.025E+01
 7.502E+01, 1.470E+01, 1.644E+01, 2.031E+01
 8.002E+01, 1.494E+01, 1.670E+01, 2.060E+01
 8.502E+01, 1.481E+01, 1.657E+01, 2.048E+01
 9.001E+01, 1.473E+01, 1.649E+01, 2.038E+01
 9.501E+01, 1.459E+01, 1.634E+01, 2.021E+01
 1.000E+02, 1.459E+01, 1.634E+01, 2.021E+01
 1.050E+02, 1.459E+01, 1.635E+01, 2.021E+01
 1.100E+02, 1.462E+01, 1.638E+01, 2.024E+01
 1.150E+02, 1.458E+01, 1.634E+01, 2.021E+01
 1.170E+02, 1.451E+01, 1.627E+01, 2.013E+01
