s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.003E+01, 1.429E+01
 6.501E+01, 1.673E+01
 7.001E+01, 1.644E+01
 7.502E+01, 1.438E+01
 8.001E+01, 1.509E+01
 8.500E+01, 1.569E+01
 9.002E+01, 1.676E+01
 9.501E+01, 1.405E+01
 1.000E+02, 1.505E+01
 1.050E+02, 1.694E+01
 1.100E+02, 1.165E+01
 1.150E+02, 1.530E+01
 1.170E+02, 1.522E+01
