s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.432E+01
 6.503E+01, 1.711E+01
 7.001E+01, 1.612E+01
 7.501E+01, 1.605E+01
 8.002E+01, 1.805E+01
 8.500E+01, 1.527E+01
 9.000E+01, 1.676E+01
 9.501E+01, 1.541E+01
 1.000E+02, 1.658E+01
 1.050E+02, 1.254E+01
 1.100E+02, 1.432E+01
 1.150E+02, 1.539E+01
 1.170E+02, 1.582E+01
