s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.205E+00, 0.000E+00
 2.380E+00, 0.000E+00
 3.513E+00, 0.000E+00
 4.695E+00, 0.000E+00
 5.863E+00, 0.000E+00
 7.048E+00, 0.000E+00
 8.210E+00, 0.000E+00
 9.372E+00, 0.000E+00
 1.053E+01, 0.000E+00
 1.172E+01, 0.000E+00
 1.288E+01, 0.000E+00
 1.406E+01, 0.000E+00
 1.523E+01, 0.000E+00
 1.640E+01, 0.000E+00
 1.756E+01, 0.000E+00
 1.875E+01, 0.000E+00
 1.991E+01, 0.000E+00
 2.106E+01, 0.000E+00
 2.225E+01, 0.000E+00
 2.341E+01, 0.000E+00
 2.459E+01, 0.000E+00
 2.576E+01, 0.000E+00
 2.692E+01, 0.000E+00
 2.809E+01, 0.000E+00
 2.926E+01, 0.000E+00
 3.044E+01, 0.000E+00
 3.161E+01, 0.000E+00
 3.277E+01, 0.000E+00
 3.396E+01, 0.000E+00
 3.511E+01, 0.000E+00
 3.630E+01, 0.000E+00
 3.747E+01, 0.000E+00
 3.864E+01, 0.000E+00
 3.979E+01, 0.000E+00
 4.098E+01, 0.000E+00
 4.212E+01, 0.000E+00
 4.329E+01, 0.000E+00
 4.447E+01, 0.000E+00
 4.566E+01, 0.000E+00
 4.680E+01, 0.000E+00
 4.800E+01, 0.000E+00
 4.915E+01, 0.000E+00
 5.031E+01, 0.000E+00
 5.150E+01, 0.000E+00
 5.265E+01, 0.000E+00
 5.383E+01, 0.000E+00
 5.500E+01, 0.000E+00
 5.618E+01, 0.000E+00
 5.733E+01, 0.000E+00
 5.852E+01, 1.351E+01
 5.968E+01, 1.456E+01
 6.085E+01, 1.554E+01
 6.201E+01, 1.377E+01
 6.320E+01, 1.501E+01
 6.437E+01, 1.145E+01
 6.553E+01, 1.348E+01
 6.670E+01, 1.496E+01
 6.788E+01, 1.446E+01
 6.905E+01, 1.301E+01
 7.022E+01, 1.325E+01
 7.137E+01, 1.319E+01
 7.254E+01, 1.431E+01
 7.372E+01, 9.846E+00
 7.491E+01, 1.418E+01
 7.606E+01, 1.286E+01
 7.723E+01, 9.463E+00
 7.839E+01, 1.217E+01
 7.957E+01, 1.121E+01
 8.073E+01, 1.304E+01
 8.192E+01, 1.124E+01
 8.308E+01, 1.283E+01
 8.427E+01, 1.200E+01
 8.544E+01, 1.158E+01
 8.660E+01, 1.643E+01
 8.776E+01, 1.455E+01
 8.895E+01, 1.515E+01
 9.009E+01, 1.112E+01
 9.129E+01, 1.214E+01
 9.244E+01, 1.302E+01
 9.363E+01, 1.177E+01
 9.479E+01, 1.294E+01
 9.595E+01, 1.173E+01
 9.714E+01, 1.176E+01
 9.829E+01, 1.492E+01
 9.947E+01, 1.465E+01
 1.006E+02, 1.424E+01
 1.018E+02, 1.385E+01
 1.030E+02, 1.081E+01
 1.042E+02, 1.384E+01
 1.053E+02, 1.347E+01
 1.065E+02, 1.313E+01
 1.077E+02, 1.168E+01
 1.088E+02, 1.411E+01
 1.100E+02, 1.332E+01
 1.112E+02, 1.551E+01
 1.123E+02, 1.241E+01
 1.135E+02, 1.397E+01
 1.147E+02, 1.147E+01
 1.159E+02, 1.300E+01
 1.170E+02, 1.412E+01
