s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 1.569E+01
 6.500E+01, 1.745E+01
 7.000E+01, 1.478E+01
 7.502E+01, 1.141E+01
 8.002E+01, 1.862E+01
 8.501E+01, 1.557E+01
 9.002E+01, 1.481E+01
 9.501E+01, 1.635E+01
 1.000E+02, 1.437E+01
 1.050E+02, 1.609E+01
 1.100E+02, 1.595E+01
 1.150E+02, 1.720E+01
 1.170E+02, 1.547E+01
