s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 1.316E+01, 1.507E+01, 1.954E+01
 6.501E+01, 1.390E+01, 1.561E+01, 1.937E+01
 7.002E+01, 1.414E+01, 1.590E+01, 1.973E+01
 7.503E+01, 1.396E+01, 1.569E+01, 1.949E+01
 8.002E+01, 1.406E+01, 1.580E+01, 1.961E+01
 8.500E+01, 1.415E+01, 1.589E+01, 1.972E+01
 9.001E+01, 1.414E+01, 1.588E+01, 1.971E+01
 9.502E+01, 1.413E+01, 1.586E+01, 1.966E+01
 1.000E+02, 1.422E+01, 1.596E+01, 1.980E+01
 1.050E+02, 1.421E+01, 1.595E+01, 1.979E+01
 1.100E+02, 1.433E+01, 1.607E+01, 1.992E+01
 1.150E+02, 1.440E+01, 1.615E+01, 2.001E+01
 1.170E+02, 1.441E+01, 1.616E+01, 2.002E+01
