s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 1.399E+01, 1.583E+01, 1.982E+01
 6.501E+01, 1.353E+01, 1.523E+01, 1.901E+01
 7.001E+01, 1.356E+01, 1.523E+01, 1.894E+01
 7.501E+01, 1.422E+01, 1.594E+01, 1.972E+01
 8.001E+01, 1.435E+01, 1.609E+01, 1.991E+01
 8.503E+01, 1.447E+01, 1.623E+01, 2.011E+01
 9.002E+01, 1.461E+01, 1.637E+01, 2.027E+01
 9.502E+01, 1.466E+01, 1.643E+01, 2.035E+01
 1.000E+02, 1.464E+01, 1.641E+01, 2.032E+01
 1.050E+02, 1.461E+01, 1.638E+01, 2.030E+01
 1.100E+02, 1.467E+01, 1.643E+01, 2.034E+01
 1.150E+02, 1.462E+01, 1.639E+01, 2.030E+01
 1.170E+02, 1.460E+01, 1.637E+01, 2.028E+01
