s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.002E+01, 1.679E+01
 6.502E+01, 1.709E+01
 7.003E+01, 1.636E+01
 7.500E+01, 1.585E+01
 8.003E+01, 1.460E+01
 8.502E+01, 1.576E+01
 9.000E+01, 1.703E+01
 9.503E+01, 1.337E+01
 1.000E+02, 1.644E+01
 1.050E+02, 1.514E+01
 1.100E+02, 1.340E+01
 1.150E+02, 1.573E+01
 1.170E+02, 1.609E+01
