s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.028E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 1.608E+01
 6.501E+01, 1.285E+01
 7.002E+01, 1.509E+01
 7.500E+01, 1.493E+01
 8.003E+01, 1.840E+01
 8.502E+01, 1.656E+01
 9.003E+01, 1.352E+01
 9.501E+01, 1.533E+01
 1.000E+02, 1.694E+01
 1.050E+02, 1.405E+01
 1.100E+02, 1.443E+01
 1.150E+02, 1.624E+01
 1.170E+02, 1.869E+01
