s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 1.479E+01
 6.502E+01, 1.995E+01
 7.002E+01, 1.261E+01
 7.501E+01, 1.510E+01
 8.001E+01, 1.597E+01
 8.502E+01, 1.366E+01
 9.002E+01, 1.522E+01
 9.502E+01, 1.676E+01
 1.000E+02, 1.512E+01
 1.050E+02, 1.582E+01
 1.100E+02, 1.270E+01
 1.150E+02, 1.563E+01
 1.170E+02, 1.567E+01
