s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 1.340E+01, 1.507E+01, 1.869E+01
 6.503E+01, 1.306E+01, 1.479E+01, 1.856E+01
 7.003E+01, 1.328E+01, 1.499E+01, 1.870E+01
 7.501E+01, 1.337E+01, 1.508E+01, 1.882E+01
 8.001E+01, 1.365E+01, 1.541E+01, 1.923E+01
 8.503E+01, 1.355E+01, 1.530E+01, 1.911E+01
 9.001E+01, 1.371E+01, 1.544E+01, 1.923E+01
 9.502E+01, 1.391E+01, 1.566E+01, 1.948E+01
 1.000E+02, 1.383E+01, 1.557E+01, 1.939E+01
 1.050E+02, 1.372E+01, 1.546E+01, 1.928E+01
 1.100E+02, 1.379E+01, 1.553E+01, 1.934E+01
 1.150E+02, 1.368E+01, 1.542E+01, 1.923E+01
 1.170E+02, 1.368E+01, 1.541E+01, 1.921E+01
