s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 1.417E+01, 1.582E+01, 1.941E+01
 6.501E+01, 1.375E+01, 1.550E+01, 1.940E+01
 7.002E+01, 1.387E+01, 1.561E+01, 1.951E+01
 7.501E+01, 1.389E+01, 1.567E+01, 1.960E+01
 8.002E+01, 1.394E+01, 1.570E+01, 1.962E+01
 8.502E+01, 1.394E+01, 1.571E+01, 1.962E+01
 9.001E+01, 1.413E+01, 1.589E+01, 1.979E+01
 9.503E+01, 1.416E+01, 1.592E+01, 1.981E+01
 1.000E+02, 1.417E+01, 1.593E+01, 1.981E+01
 1.050E+02, 1.418E+01, 1.593E+01, 1.982E+01
 1.100E+02, 1.418E+01, 1.595E+01, 1.986E+01
 1.150E+02, 1.414E+01, 1.591E+01, 1.982E+01
 1.170E+02, 1.416E+01, 1.593E+01, 1.983E+01
