s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.741E+01
 6.501E+01, 1.520E+01
 7.002E+01, 1.538E+01
 7.501E+01, 1.700E+01
 8.000E+01, 1.360E+01
 8.502E+01, 1.498E+01
 9.001E+01, 1.647E+01
 9.501E+01, 1.723E+01
 1.000E+02, 1.629E+01
 1.050E+02, 1.672E+01
 1.100E+02, 1.704E+01
 1.150E+02, 1.404E+01
 1.170E+02, 1.607E+01
