s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.611E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.525E+02,-6.999E+01,-1.091E+02,-2.811E+00,-1.478E-02, 0.000E+00, 0.000E+00, 7.023E+01, 7.064E+01, 0.000E+00, 5.694E-03, 0.000E+00
 1.000E+01, 3.036E+02,-8.376E+01,-2.075E+02,-3.192E+00,-1.730E-02, 0.000E+00, 0.000E+00, 9.136E+00, 9.164E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.014E+02,-8.382E+01,-2.190E+02,-3.299E+00,-1.738E-02, 0.000E+00, 0.000E+00,-4.753E+00,-4.823E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.019E+02,-8.326E+01,-2.134E+02,-3.366E+00,-1.739E-02, 0.000E+00, 0.000E+00, 1.874E+00, 1.839E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.037E+02,-8.374E+01,-2.165E+02,-3.558E+00,-1.736E-02, 0.000E+00, 0.000E+00, 2.169E-02,-1.187E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.012E+02,-8.331E+01,-2.145E+02,-3.313E+00,-1.733E-02, 0.000E+00, 0.000E+00, 2.812E-02, 4.906E-03, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.023E+02,-8.369E+01,-2.168E+02,-3.426E+00,-1.740E-02, 0.000E+00, 0.000E+00,-1.591E+00,-1.580E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.040E+02,-8.410E+01,-2.161E+02,-3.259E+00,-1.739E-02, 0.000E+00, 0.000E+00, 4.427E-01, 4.788E-01, 0.000E+00, 6.599E-03, 0.000E+00
