s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.517E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.513E+02,-6.952E+01,-1.076E+02,-5.873E+00,-1.475E-02, 0.000E+00, 0.000E+00, 6.810E+01, 6.830E+01, 0.000E+00, 5.694E-03, 0.000E+00
 1.000E+01, 3.047E+02,-8.382E+01,-2.123E+02,-6.512E+00,-1.738E-02, 0.000E+00, 0.000E+00, 2.240E+00, 2.100E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.016E+02,-8.305E+01,-2.045E+02,-6.510E+00,-1.736E-02, 0.000E+00, 0.000E+00, 7.728E+00, 7.530E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.014E+02,-8.313E+01,-2.190E+02,-6.730E+00,-1.738E-02, 0.000E+00, 0.000E+00,-7.334E+00,-7.479E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.048E+02,-8.367E+01,-2.135E+02,-6.717E+00,-1.739E-02, 0.000E+00, 0.000E+00, 1.110E+00, 8.393E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.027E+02,-8.344E+01,-2.067E+02,-6.688E+00,-1.741E-02, 0.000E+00, 0.000E+00, 6.130E+00, 5.844E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.000E+02,-8.286E+01,-2.160E+02,-6.694E+00,-1.743E-02, 0.000E+00, 0.000E+00,-5.316E+00,-5.525E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.054E+02,-8.471E+01,-2.164E+02,-6.774E+00,-1.742E-02, 0.000E+00, 0.000E+00,-2.232E+00,-2.519E+00, 0.000E+00, 6.599E-03, 0.000E+00
