s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.544E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.525E+02,-6.998E+01,-1.090E+02,-2.811E+00,-1.478E-02, 0.000E+00, 0.000E+00, 7.022E+01, 7.063E+01, 0.000E+00, 5.694E-03, 0.000E+00
 1.000E+01, 3.029E+02,-8.393E+01,-2.131E+02,-3.231E+00,-1.732E-02, 0.000E+00, 0.000E+00, 2.649E+00, 2.661E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.009E+02,-8.357E+01,-2.156E+02,-3.260E+00,-1.737E-02, 0.000E+00, 0.000E+00,-1.541E+00,-1.570E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.043E+02,-8.402E+01,-2.132E+02,-3.421E+00,-1.732E-02, 0.000E+00, 0.000E+00, 3.652E+00, 3.642E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.026E+02,-8.353E+01,-2.230E+02,-3.408E+00,-1.741E-02, 0.000E+00, 0.000E+00,-7.217E+00,-7.311E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.015E+02,-8.340E+01,-2.137E+02,-3.193E+00,-1.740E-02, 0.000E+00, 0.000E+00, 1.137E+00, 1.163E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.023E+02,-8.397E+01,-2.071E+02,-3.234E+00,-1.737E-02, 0.000E+00, 0.000E+00, 7.929E+00, 7.957E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.043E+02,-8.454E+01,-2.206E+02,-3.540E+00,-1.731E-02, 0.000E+00, 0.000E+00,-4.372E+00,-4.484E+00, 0.000E+00, 6.599E-03, 0.000E+00
