s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.515E+02, 0.000E+00,-6.977E+01,-1.089E+02,-2.830E+00,-1.478E-02, 0.000E+00, 0.000E+00, 6.956E+01, 6.996E+01, 0.000E+00, 5.694E-03, 0.000E+00
 1.000E+01, 3.046E+02, 0.000E+00,-8.390E+01,-2.173E+02,-3.093E+00,-1.734E-02, 0.000E+00, 0.000E+00, 1.815E-01, 2.168E-01, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.013E+02, 0.000E+00,-8.316E+01,-2.088E+02,-3.279E+00,-1.738E-02, 0.000E+00, 0.000E+00, 6.076E+00, 6.017E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.027E+02, 0.000E+00,-8.352E+01,-2.152E+02,-3.324E+00,-1.740E-02, 0.000E+00, 0.000E+00, 7.001E-01, 6.398E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.040E+02, 0.000E+00,-8.354E+01,-2.255E+02,-3.367E+00,-1.739E-02, 0.000E+00, 0.000E+00,-8.243E+00,-8.380E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.005E+02, 0.000E+00,-8.359E+01,-2.103E+02,-3.234E+00,-1.733E-02, 0.000E+00, 0.000E+00, 3.247E+00, 3.312E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.036E+02, 0.000E+00,-8.392E+01,-2.146E+02,-3.302E+00,-1.741E-02, 0.000E+00, 0.000E+00, 1.755E+00, 1.727E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.018E+02, 0.000E+00,-8.340E+01,-2.145E+02,-3.237E+00,-1.744E-02, 0.000E+00, 0.000E+00, 6.754E-01, 6.590E-01, 0.000E+00, 6.599E-03, 0.000E+00
