s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.907E-16, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.519E+02,-6.972E+01,-1.070E+02,-5.921E+00,-1.477E-02, 0.000E+00, 0.000E+00, 6.906E+01, 6.924E+01, 0.000E+00, 5.442E-03, 0.000E+00
 1.000E+01, 3.024E+02,-8.317E+01,-2.082E+02,-6.370E+00,-1.737E-02, 0.000E+00, 0.000E+00, 4.631E+00, 4.592E+00, 0.000E+00, 6.306E-03, 0.000E+00
 1.500E+01, 3.032E+02,-8.367E+01,-2.123E+02,-6.491E+00,-1.729E-02, 0.000E+00, 0.000E+00, 8.198E-01, 6.813E-01, 0.000E+00, 6.306E-03, 0.000E+00
 2.000E+01, 3.028E+02,-8.356E+01,-2.112E+02,-6.650E+00,-1.737E-02, 0.000E+00, 0.000E+00, 1.567E+00, 1.358E+00, 0.000E+00, 6.306E-03, 0.000E+00
 2.500E+01, 3.009E+02,-8.334E+01,-2.100E+02,-6.589E+00,-1.738E-02, 0.000E+00, 0.000E+00, 1.089E+00, 8.987E-01, 0.000E+00, 6.306E-03, 0.000E+00
 3.000E+01, 3.044E+02,-8.370E+01,-2.205E+02,-6.504E+00,-1.737E-02, 0.000E+00, 0.000E+00,-6.105E+00,-6.317E+00, 0.000E+00, 6.306E-03, 0.000E+00
 3.500E+01, 3.020E+02,-8.324E+01,-2.110E+02,-6.482E+00,-1.735E-02, 0.000E+00, 0.000E+00, 1.335E+00, 1.236E+00, 0.000E+00, 6.306E-03, 0.000E+00
 3.900E+01, 3.023E+02,-8.365E+01,-2.059E+02,-6.629E+00,-1.735E-02, 0.000E+00, 0.000E+00, 6.404E+00, 6.140E+00, 0.000E+00, 6.306E-03, 0.000E+00
