s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.531E+02, 0.000E+00,-7.653E+01,-9.643E+01,-2.951E+00,-1.493E-02, 0.000E+00, 0.000E+00, 7.676E+01, 7.714E+01, 0.000E+00, 5.695E-03, 0.000E+00
 1.000E+01, 3.053E+02, 0.000E+00,-8.458E+01,-2.162E+02,-3.334E+00,-1.762E-02, 0.000E+00, 0.000E+00, 1.210E+00, 1.120E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.015E+02, 0.000E+00,-8.374E+01,-2.151E+02,-3.273E+00,-1.777E-02, 0.000E+00, 0.000E+00,-7.294E-01,-6.756E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.027E+02, 0.000E+00,-8.399E+01,-2.167E+02,-3.261E+00,-1.779E-02, 0.000E+00, 0.000E+00,-1.219E+00,-1.255E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.001E+02, 0.000E+00,-8.338E+01,-2.168E+02,-3.441E+00,-1.781E-02, 0.000E+00, 0.000E+00,-3.406E+00,-3.504E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.045E+02, 0.000E+00,-8.437E+01,-2.135E+02,-3.401E+00,-1.781E-02, 0.000E+00, 0.000E+00, 3.347E+00, 3.277E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.019E+02, 0.000E+00,-8.404E+01,-2.138E+02,-3.370E+00,-1.783E-02, 0.000E+00, 0.000E+00, 7.064E-01, 7.128E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.038E+02, 0.000E+00,-8.392E+01,-2.185E+02,-3.329E+00,-1.778E-02, 0.000E+00, 0.000E+00,-1.961E+00,-1.997E+00, 0.000E+00, 6.599E-03, 0.000E+00
