s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.611E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.525E+02,-6.999E+01,-1.091E+02,-2.811E+00,-1.478E-02, 0.000E+00, 0.000E+00, 7.023E+01, 7.064E+01, 0.000E+00, 5.694E-03, 0.000E+00
 1.000E+01, 3.037E+02,-8.410E+01,-2.102E+02,-3.242E+00,-1.732E-02, 0.000E+00, 0.000E+00, 6.125E+00, 6.112E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.006E+02,-8.305E+01,-2.233E+02,-3.269E+00,-1.737E-02, 0.000E+00, 0.000E+00,-8.957E+00,-9.004E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.029E+02,-8.341E+01,-2.065E+02,-3.203E+00,-1.742E-02, 0.000E+00, 0.000E+00, 9.816E+00, 9.764E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.039E+02,-8.373E+01,-2.210E+02,-3.469E+00,-1.735E-02, 0.000E+00, 0.000E+00,-4.220E+00,-4.354E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.011E+02,-8.360E+01,-2.164E+02,-3.381E+00,-1.742E-02, 0.000E+00, 0.000E+00,-2.206E+00,-2.219E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.029E+02,-8.372E+01,-2.104E+02,-3.252E+00,-1.740E-02, 0.000E+00, 0.000E+00, 5.485E+00, 5.532E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.011E+02,-8.386E+01,-2.143E+02,-3.423E+00,-1.737E-02, 0.000E+00, 0.000E+00,-4.555E-01,-4.852E-01, 0.000E+00, 6.599E-03, 0.000E+00
