s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.535E+02, 0.000E+00,-7.735E+01,-9.748E+01,-2.955E+00,-1.486E-02, 0.000E+00, 0.000E+00, 7.535E+01, 7.574E+01, 0.000E+00, 5.695E-03, 0.000E+00
 1.000E+01, 3.057E+02, 0.000E+00,-8.476E+01,-2.157E+02,-3.638E+00,-1.744E-02, 0.000E+00, 0.000E+00, 1.639E+00, 1.585E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.021E+02, 0.000E+00,-8.389E+01,-2.108E+02,-3.385E+00,-1.762E-02, 0.000E+00, 0.000E+00, 4.046E+00, 4.033E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 2.993E+02, 0.000E+00,-8.278E+01,-2.216E+02,-3.521E+00,-1.764E-02, 0.000E+00, 0.000E+00,-8.604E+00,-8.703E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.056E+02, 0.000E+00,-8.454E+01,-2.122E+02,-3.279E+00,-1.766E-02, 0.000E+00, 0.000E+00, 5.522E+00, 5.584E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.019E+02, 0.000E+00,-8.385E+01,-2.159E+02,-3.501E+00,-1.768E-02, 0.000E+00, 0.000E+00,-1.257E+00,-1.344E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.042E+02, 0.000E+00,-8.447E+01,-2.160E+02,-3.331E+00,-1.777E-02, 0.000E+00, 0.000E+00, 3.689E-01, 3.887E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 2.991E+02, 0.000E+00,-8.288E+01,-2.164E+02,-3.269E+00,-1.775E-02, 0.000E+00, 0.000E+00,-3.544E+00,-3.479E+00, 0.000E+00, 6.599E-03, 0.000E+00
