s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.797E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.499E+02,-7.500E+01,-1.040E+02,-5.404E+00,-1.476E-02, 0.000E+00, 0.000E+00, 6.509E+01, 6.552E+01, 0.000E+00, 5.442E-03, 0.000E+00
 1.000E+01, 3.023E+02,-9.222E+01,-1.976E+02,-6.046E+00,-1.740E-02, 0.000E+00, 0.000E+00, 6.203E+00, 6.339E+00, 0.000E+00, 6.306E-03, 0.000E+00
 1.500E+01, 3.002E+02,-9.286E+01,-2.016E+02,-6.192E+00,-1.734E-02, 0.000E+00, 0.000E+00,-5.558E-01,-4.421E-01, 0.000E+00, 6.306E-03, 0.000E+00
 2.000E+01, 3.074E+02,-9.360E+01,-2.049E+02,-6.243E+00,-1.738E-02, 0.000E+00, 0.000E+00, 2.766E+00, 2.684E+00, 0.000E+00, 6.306E-03, 0.000E+00
 2.500E+01, 3.015E+02,-9.206E+01,-2.062E+02,-6.223E+00,-1.734E-02, 0.000E+00, 0.000E+00,-3.133E+00,-3.061E+00, 0.000E+00, 6.306E-03, 0.000E+00
 3.000E+01, 3.018E+02,-9.176E+01,-2.053E+02,-6.092E+00,-1.738E-02, 0.000E+00, 0.000E+00,-1.382E+00,-1.338E+00, 0.000E+00, 6.306E-03, 0.000E+00
 3.500E+01, 3.032E+02,-9.238E+01,-2.028E+02,-6.107E+00,-1.749E-02, 0.000E+00, 0.000E+00, 1.814E+00, 1.895E+00, 0.000E+00, 6.306E-03, 0.000E+00
 3.900E+01, 3.014E+02,-9.177E+01,-2.048E+02,-6.098E+00,-1.742E-02, 0.000E+00, 0.000E+00,-1.300E+00,-1.203E+00, 0.000E+00, 6.306E-03, 0.000E+00
