s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.521E+02, 0.000E+00,-7.564E+01,-1.064E+02,-2.921E+00,-1.471E-02, 0.000E+00, 0.000E+00, 6.692E+01, 6.713E+01, 0.000E+00, 5.695E-03, 0.000E+00
 1.000E+01, 3.013E+02, 0.000E+00,-8.287E+01,-2.091E+02,-3.077E+00,-1.739E-02, 0.000E+00, 0.000E+00, 6.106E+00, 6.187E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.047E+02, 0.000E+00,-8.368E+01,-2.153E+02,-3.297E+00,-1.730E-02, 0.000E+00, 0.000E+00, 2.469E+00, 2.389E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.009E+02, 0.000E+00,-8.303E+01,-2.158E+02,-3.316E+00,-1.738E-02, 0.000E+00, 0.000E+00,-1.342E+00,-1.284E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.049E+02, 0.000E+00,-8.354E+01,-2.185E+02,-3.269E+00,-1.737E-02, 0.000E+00, 0.000E+00,-3.444E-01,-4.080E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.006E+02, 0.000E+00,-8.299E+01,-2.170E+02,-3.390E+00,-1.733E-02, 0.000E+00, 0.000E+00,-2.760E+00,-2.789E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.028E+02, 0.000E+00,-8.345E+01,-2.136E+02,-3.437E+00,-1.737E-02, 0.000E+00, 0.000E+00, 2.335E+00, 2.318E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.032E+02, 0.000E+00,-8.367E+01,-2.083E+02,-3.211E+00,-1.742E-02, 0.000E+00, 0.000E+00, 7.931E+00, 7.958E+00, 0.000E+00, 6.599E-03, 0.000E+00
