s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 3.387E+00, 3.857E+00, 4.890E+00
 4.001E+01, 3.260E+00, 3.710E+00, 4.696E+00
 4.501E+01, 3.259E+00, 3.708E+00, 4.699E+00
 5.000E+01, 3.281E+00, 3.727E+00, 4.713E+00
 5.501E+01, 3.324E+00, 3.770E+00, 4.753E+00
 6.000E+01, 3.324E+00, 3.771E+00, 4.754E+00
 6.200E+01, 3.296E+00, 3.741E+00, 4.724E+00
