s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 2.914E+00, 3.339E+00, 4.286E+00
 4.001E+01, 3.137E+00, 3.566E+00, 4.513E+00
 4.501E+01, 3.140E+00, 3.571E+00, 4.522E+00
 5.001E+01, 3.193E+00, 3.630E+00, 4.595E+00
 5.500E+01, 3.149E+00, 3.580E+00, 4.535E+00
 6.000E+01, 3.184E+00, 3.619E+00, 4.579E+00
 6.200E+01, 3.223E+00, 3.660E+00, 4.623E+00
