s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 3.278E+00, 3.704E+00, 4.648E+00
 4.000E+01, 3.402E+00, 3.843E+00, 4.820E+00
 4.502E+01, 3.291E+00, 3.734E+00, 4.712E+00
 5.000E+01, 3.188E+00, 3.624E+00, 4.587E+00
 5.502E+01, 3.147E+00, 3.580E+00, 4.541E+00
 6.001E+01, 3.126E+00, 3.555E+00, 4.510E+00
 6.200E+01, 3.132E+00, 3.561E+00, 4.514E+00
