s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 6.312E-01, 0.000E+00
 1.261E+00, 0.000E+00
 1.864E+00, 0.000E+00
 2.491E+00, 0.000E+00
 3.109E+00, 0.000E+00
 3.724E+00, 0.000E+00
 4.347E+00, 0.000E+00
 4.968E+00, 0.000E+00
 5.583E+00, 0.000E+00
 6.218E+00, 0.000E+00
 6.827E+00, 0.000E+00
 7.450E+00, 0.000E+00
 8.069E+00, 0.000E+00
 8.695E+00, 0.000E+00
 9.307E+00, 0.000E+00
 9.925E+00, 0.000E+00
 1.055E+01, 0.000E+00
 1.118E+01, 0.000E+00
 1.179E+01, 0.000E+00
 1.242E+01, 0.000E+00
 1.303E+01, 0.000E+00
 1.365E+01, 0.000E+00
 1.427E+01, 0.000E+00
 1.488E+01, 0.000E+00
 1.551E+01, 0.000E+00
 1.614E+01, 0.000E+00
 1.674E+01, 0.000E+00
 1.738E+01, 0.000E+00
 1.799E+01, 0.000E+00
 1.862E+01, 0.000E+00
 1.924E+01, 0.000E+00
 1.986E+01, 0.000E+00
 2.047E+01, 0.000E+00
 2.109E+01, 0.000E+00
 2.170E+01, 0.000E+00
 2.232E+01, 0.000E+00
 2.295E+01, 0.000E+00
 2.357E+01, 0.000E+00
 2.418E+01, 0.000E+00
 2.481E+01, 0.000E+00
 2.544E+01, 0.000E+00
 2.605E+01, 0.000E+00
 2.667E+01, 0.000E+00
 2.728E+01, 0.000E+00
 2.791E+01, 0.000E+00
 2.853E+01, 0.000E+00
 2.915E+01, 0.000E+00
 2.976E+01, 0.000E+00
 3.039E+01, 0.000E+00
 3.101E+01, 2.097E+00
 3.163E+01, 1.244E+00
 3.226E+01, 3.600E+00
 3.287E+01, 3.195E+00
 3.348E+01, 3.311E+00
 3.411E+01, 2.643E+00
 3.473E+01, 3.448E+00
 3.535E+01, 1.759E+00
 3.597E+01, 1.527E+00
 3.659E+01, 2.938E+00
 3.720E+01, 3.258E+00
 3.783E+01, 2.812E+00
 3.846E+01, 2.729E+00
 3.907E+01, 3.220E+00
 3.970E+01, 2.344E+00
 4.030E+01, 3.943E+00
 4.094E+01, 3.382E+00
 4.155E+01, 3.816E+00
 4.216E+01, 3.316E+00
 4.279E+01, 3.397E+00
 4.341E+01, 1.981E+00
 4.402E+01, 3.427E+00
 4.466E+01, 2.125E+00
 4.527E+01, 4.105E+00
 4.589E+01, 2.571E+00
 4.650E+01, 3.059E+00
 4.712E+01, 2.142E+00
 4.775E+01, 3.538E+00
 4.837E+01, 2.947E+00
 4.899E+01, 3.066E+00
 4.961E+01, 2.681E+00
 5.023E+01, 2.903E+00
 5.085E+01, 4.222E+00
 5.148E+01, 1.563E+00
 5.209E+01, 2.644E+00
 5.270E+01, 3.432E+00
 5.333E+01, 3.166E+00
 5.395E+01, 3.624E+00
 5.456E+01, 2.866E+00
 5.518E+01, 3.549E+00
 5.580E+01, 2.543E+00
 5.644E+01, 3.519E+00
 5.705E+01, 5.141E+00
 5.766E+01, 2.135E+00
 5.829E+01, 2.517E+00
 5.891E+01, 3.124E+00
 5.953E+01, 5.052E+00
 6.015E+01, 2.026E+00
 6.077E+01, 3.887E+00
 6.139E+01, 3.982E+00
 6.200E+01, 2.632E+00
