s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 2.914E+00, 3.336E+00, 4.279E+00
 4.000E+01, 3.051E+00, 3.484E+00, 4.453E+00
 4.501E+01, 3.002E+00, 3.431E+00, 4.389E+00
 5.000E+01, 2.965E+00, 3.395E+00, 4.354E+00
 5.501E+01, 2.981E+00, 3.413E+00, 4.378E+00
 6.001E+01, 3.044E+00, 3.478E+00, 4.443E+00
 6.200E+01, 3.053E+00, 3.487E+00, 4.453E+00
