s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 2.999E+00, 3.414E+00, 4.344E+00
 4.001E+01, 3.128E+00, 3.556E+00, 4.508E+00
 4.501E+01, 3.137E+00, 3.566E+00, 4.521E+00
 5.001E+01, 3.103E+00, 3.531E+00, 4.485E+00
 5.500E+01, 3.095E+00, 3.521E+00, 4.465E+00
 6.002E+01, 3.115E+00, 3.540E+00, 4.485E+00
 6.200E+01, 3.124E+00, 3.552E+00, 4.501E+00
